player_id,name,firstname,lastname,birthdate,birthplace,birthcountry,nationality,height,weight,photo
2901,Hwang In-Beom,In-Beom,Hwang,1996-09-20,Daejeon,Korea Republic,Korea Republic,177 cm,70 kg,https://media.api-sports.io/football/players/2901.png
2919,M. Sels,Matz Willy Els,Sels,1992-02-26,Duffel,Belgium,Belgium,188 cm,75 kg,https://media.api-sports.io/football/players/2919.png
2920,T. Castagne,Timothy,Castagne,1995-12-05,Arlon,Belgium,Belgium,185 cm,80 kg,https://media.api-sports.io/football/players/2920.png
2926,Y. Tielemans,Youri Marion A.,Tielemans,1997-05-07,Ukkel,Belgium,Belgium,176 cm,72 kg,https://media.api-sports.io/football/players/2926.png
2931,T. Heaton,Thomas David,Heaton,1986-04-15,Chester,England,England,188 cm,85 kg,https://media.api-sports.io/football/players/2931.png
2932,J. Pickford,Jordan Lee,Pickford,1994-03-07,Washington,England,England,185 cm,82 kg,https://media.api-sports.io/football/players/2932.png
2934,M. Keane,Michael Vincent,Keane,1993-01-11,Stockport,England,England,191 cm,82 kg,https://media.api-sports.io/football/players/2934.png
2935,H. Maguire,Jacob Harry,Maguire,1993-03-05,Sheffield,England,England,194 cm,90 kg,https://media.api-sports.io/football/players/2935.png
2936,J. Tarkowski,James Alan,Tarkowski,1992-11-19,Manchester,England,England,185 cm,81 kg,https://media.api-sports.io/football/players/2936.png
2937,D. Rice,Declan,Rice,1999-01-14,London,England,England,188 cm,84 kg,https://media.api-sports.io/football/players/2937.png
2938,J. Ward-Prowse,James Michael Edward,Ward-Prowse,1994-11-01,Portsmouth,England,England,173 cm,66 kg,https://media.api-sports.io/football/players/2938.png
2939,C. Wilson,Callum Eddie Graham,Wilson,1992-02-27,Coventry,England,England,180 cm,66 kg,https://media.api-sports.io/football/players/2939.png
2990,I. Gueye,Idrissa Gana,Gueye,1989-09-26,Dakar,Senegal,Senegal,174 cm,66 kg,https://media.api-sports.io/football/players/2990.png
2997,Ł. Fabiański,Łukasz Marek,Fabiański,1985-04-18,Kostrzyn nad Odrą,Poland,Poland,190 cm,83 kg,https://media.api-sports.io/football/players/2997.png
2999,J. Bednarek,Jan Kacper,Bednarek,1996-04-12,Słupca,Poland,Poland,189 cm,84 kg,https://media.api-sports.io/football/players/2999.png
3339,C. Doucouré,Cheick Oumar,Doucouré,2000-01-08,Bamako,Mali,Mali,180 cm,73 kg,https://media.api-sports.io/football/players/3339.png
3428,J. Ayew,Jordan Pierre,Ayew,1991-09-11,Marseille,France,Ghana,182 cm,80 kg,https://media.api-sports.io/football/players/3428.png
3466,E. Çinari,Eraldo,Çinari,1996-10-11,Shkodër,Albania,Albania,179 cm,,https://media.api-sports.io/football/players/3466.png
5996,E. Fernández,Enzo Jeremías,Fernández,2001-01-17,San Martín,Argentina,Argentina,178 cm,76 kg,https://media.api-sports.io/football/players/5996.png
6002,E. Palacios,Exequiel Alejandro,Palacios,1998-10-05,Famaillá,Argentina,Argentina,176 cm,69 kg,https://media.api-sports.io/football/players/6002.png
6056,N. Domínguez,Nicolás Martín,Domínguez,1998-06-28,Buenos Aires,Argentina,Argentina,179 cm,73 kg,https://media.api-sports.io/football/players/6056.png
6386,J. Carranza,Julián Simón,Carranza,2000-05-22,Oncativo,Argentina,Argentina,176 cm,66 kg,https://media.api-sports.io/football/players/6386.png
6610,M. Senesi,Marcos Nicolás,Senesi Barón,1997-05-10,Concordia,Argentina,Argentina,185 cm,80 kg,https://media.api-sports.io/football/players/6610.png
6716,A. Mac Allister,Alexis,Mac Allister,1998-12-24,La Pampa,Argentina,Argentina,176 cm,69 kg,https://media.api-sports.io/football/players/6716.png
7029,J. Gauci,Joe Anthony,Gauci,2000-07-04,Adelaide,Australia,Australia,194 cm,88 kg,https://media.api-sports.io/football/players/7029.png
7529,G. Trauner,Gernot,Trauner,1992-03-25,Linz,Austria,Austria,183 cm,82 kg,https://media.api-sports.io/football/players/7529.png
7600,Igor,Igor Júlio,dos Santos de Paulo,1998-02-07,Bom Sucesso,Brazil,Brazil,185 cm,85 kg,https://media.api-sports.io/football/players/7600.png
7712,M. Hjulmand,Morten,Blom Due Hjulmand,1999-06-25,Kastrup,Denmark,Denmark,185 cm,77 kg,https://media.api-sports.io/football/players/7712.png
8500,W. Endo,Wataru,Endo,1993-02-09,Yokohama,Japan,Japan,178 cm,76 kg,https://media.api-sports.io/football/players/8500.png
8598,T. Awoniyi,Taiwo Micheal,Awoniyi,1997-08-12,Ilorin,Nigeria,Nigeria,183 cm,84 kg,https://media.api-sports.io/football/players/8598.png
8694,W. Faes,Wout Felix Lina,Faes,1998-04-03,Mol,Belgium,Belgium,187 cm,84 kg,https://media.api-sports.io/football/players/8694.png
8794,G. Hirst,George David Eric,Hirst,1999-02-15,Sheffield,England,England,191 cm,84 kg,https://media.api-sports.io/football/players/8794.png
8918,T. Tissoudali,Tarik,Tissoudali,1993-04-02,Amsterdam,Netherlands,Morocco,182 cm,75 kg,https://media.api-sports.io/football/players/8918.png
8959,A. Beck,Adrian,Beck,1997-06-09,Crailsheim,Germany,Germany,186 cm,75 kg,https://media.api-sports.io/football/players/8959.png
9363,Igor Paixão,Igor Guilherme,Barbosa da Paixão,2000-06-28,Macapá,Brazil,Brazil,168 cm,65 kg,https://media.api-sports.io/football/players/9363.png
9971,Antony,Antony Matheus,dos Santos,2000-02-24,Osasco,Brazil,Brazil,174 cm,63 kg,https://media.api-sports.io/football/players/9971.png
10135,Bruno Guimarães,Bruno,Guimarães Rodriguez Moura,1997-11-16,Rio de Janeiro,Brazil,Brazil,182 cm,74 kg,https://media.api-sports.io/football/players/10135.png
10329,João Pedro,João Pedro,Junqueira de Jesus,2001-09-26,Ribeirão Preto,Brazil,Brazil,182 cm,70 kg,https://media.api-sports.io/football/players/10329.png
10373,Carlos Miguel,Carlos Miguel,dos Santos Pereira,1998-10-09,Rio de Janeiro,Brazil,Brazil,204 cm,94 kg,https://media.api-sports.io/football/players/10373.png
13489,J. Durán,Jhon Jader,Durán Palacio,2003-12-13,Medellín,Colombia,Colombia,185 cm,73 kg,https://media.api-sports.io/football/players/13489.png
13736,D. Muñoz,Daniel,Muñoz Mejía,1996-05-26,Amalfi,Colombia,Colombia,180 cm,73 kg,https://media.api-sports.io/football/players/13736.png
14394,L. Ivanušec,Luka,Ivanušec,1998-11-26,Varaždin,Croatia,Croatia,175 cm,76 kg,https://media.api-sports.io/football/players/14394.png
15514,H. Hambardzumyan,Hovhannes,Hambardzumyan,1990-10-04,Yerevan,Armenia,Armenia,181 cm,,https://media.api-sports.io/football/players/15514.png
15704,K. Høgh,Kasper,Waarts Thenza Høgh,2000-12-06,Randers,Denmark,Denmark,186 cm,61 kg,https://media.api-sports.io/football/players/15704.png
15732,M. Kaufmann,Mikkel,Kaufmann Sørensen,2001-01-03,Hjørring,Denmark,Denmark,190 cm,81 kg,https://media.api-sports.io/football/players/15732.png
15745,M. Roerslev,Mads,Roerslev Rasmussen,1999-06-24,København,Denmark,Denmark,184 cm,77 kg,https://media.api-sports.io/football/players/15745.png
15797,J. Cajuste,Jens-Lys Michel,Cajuste,1999-08-10,Gothenburg,Sweden,Sweden,188 cm,77 kg,https://media.api-sports.io/football/players/15797.png
15811,A. Dovbyk,Artem,Dovbyk,1997-06-21,Cherkasy,Ukraine,Ukraine,189 cm,92 kg,https://media.api-sports.io/football/players/15811.png
15812,P. Onuachu,Ebere Paul,Onuachu,1994-05-28,Owerri,Nigeria,Nigeria,201 cm,98 kg,https://media.api-sports.io/football/players/15812.png
15862,C. Nielsen,Casper,Mørup Nielsen,1994-04-29,Esbjerg,Denmark,Denmark,182 cm,71 kg,https://media.api-sports.io/football/players/15862.png
15870,M. Hermansen,Mads,Hermansen,2000-07-11,Odense,Denmark,Denmark,187 cm,81 kg,https://media.api-sports.io/football/players/15870.png
15884,J. Lindstrøm,Jesper Grænge,Lindstrøm,2000-02-29,Taastrup,Denmark,Denmark,182 cm,66 kg,https://media.api-sports.io/football/players/15884.png
15908,M. Damsgaard,Mikkel,Krogh Damsgaard,2000-07-03,Jyllinge,Denmark,Denmark,180 cm,66 kg,https://media.api-sports.io/football/players/15908.png
15911,M. Kudus,Mohammed,Kudus,2000-08-02,Accra,Ghana,Ghana,177 cm,70 kg,https://media.api-sports.io/football/players/15911.png
15916,A. Skov Olsen,Andreas,Skov Olsen,1999-12-29,Hillerød,Denmark,Denmark,187 cm,75 kg,https://media.api-sports.io/football/players/15916.png
16061,A. Sørensen,Adam,Sørensen,2000-11-11,,Denmark,Denmark,165 cm,60 kg,https://media.api-sports.io/football/players/16061.png
17365,H. Toffolo,Harry Stefano,Toffolo,1995-08-19,Welwyn Garden City,England,England,183 cm,71 kg,https://media.api-sports.io/football/players/17365.png
17579,S. Szmodics,Samuel Joseph,Szmodics,1995-09-24,Colchester,England,Republic of Ireland,168 cm,64 kg,https://media.api-sports.io/football/players/17579.png
17597,D. O'Shea,Dara Joseph,O'Shea,1999-03-04,Dublin,Republic of Ireland,Republic of Ireland,189 cm,75 kg,https://media.api-sports.io/football/players/17597.png
17661,J. Branthwaite,Jarrad Paul,Branthwaite,2002-06-27,Carlisle,England,England,195 cm,87 kg,https://media.api-sports.io/football/players/17661.png
17714,L. Woolfenden,Luke Matthew,Woolfenden,1998-10-21,Ipswich,England,England,193 cm,70 kg,https://media.api-sports.io/football/players/17714.png
18146,D. Ward,Daniel,Ward,1993-06-22,Wrexham,Wales,Wales,191 cm,88 kg,https://media.api-sports.io/football/players/18146.png
18397,J. Taylor,Jack Henry Philip,Taylor,1998-06-23,Hammersmith,England,Republic of Ireland,185 cm,70 kg,https://media.api-sports.io/football/players/18397.png
18592,I. Ndiaye,Iliman Cheikh,Baroy Ndiaye,2000-03-06,Rouen,France,Senegal,180 cm,70 kg,https://media.api-sports.io/football/players/18592.png
18739,W. Boly,Willy-Arnaud,Zobo Boly,1991-02-03,Melun,France,Côte d'Ivoire,195 cm,92 kg,https://media.api-sports.io/football/players/18739.png
18740,Jonny,Jonathan,Castro Otto,1994-03-03,Vigo,Spain,Spain,175 cm,70 kg,https://media.api-sports.io/football/players/18740.png
18741,C. Coady,Conor David,Coady,1993-02-25,St Helens,England,England,185 cm,80 kg,https://media.api-sports.io/football/players/18741.png
18742,M. Doherty,Matthew James,Doherty,1992-01-16,Dublin,Republic of Ireland,Republic of Ireland,185 cm,80 kg,https://media.api-sports.io/football/players/18742.png
18744,M. Kilman,Maximilian William,Kilman,1997-05-23,London,England,England,194 cm,89 kg,https://media.api-sports.io/football/players/18744.png
18746,M. Gibbs-White,Morgan Anthony,Gibbs-White,2000-01-27,Stafford,England,England,171 cm,66 kg,https://media.api-sports.io/football/players/18746.png
18748,Pote,Pedro António,Pereira Gonçalves,1998-06-28,Chaves,Portugal,Portugal,173 cm,70 kg,https://media.api-sports.io/football/players/18748.png
18753,Adama Traoré,Adama,Traoré Diarra,1996-01-25,L'Hospitalet de Llobregat,Spain,Spain,178 cm,86 kg,https://media.api-sports.io/football/players/18753.png
18755,João Virgínia,João Manuel,Neves Virgínia,1999-10-10,Faro,Portugal,Portugal,193 cm,83 kg,https://media.api-sports.io/football/players/18755.png
18758,S. Coleman,Séamus,Coleman,1988-10-11,Donegal,Republic of Ireland,Republic of Ireland,177 cm,67 kg,https://media.api-sports.io/football/players/18758.png
18766,D. Calvert-Lewin,Dominic Nathaniel,Calvert-Lewin,1997-03-16,Sheffield,England,England,187 cm,71 kg,https://media.api-sports.io/football/players/18766.png
18772,J. Evans,Jonathan Grant,Evans,1988-01-03,Belfast,Northern Ireland,Northern Ireland,188 cm,77 kg,https://media.api-sports.io/football/players/18772.png
18778,H. Barnes,Harvey Lewis,Barnes,1997-12-09,Burnley,England,England,174 cm,66 kg,https://media.api-sports.io/football/players/18778.png
18779,H. Choudhury,Hamza,Dewan Choudhury,1997-10-01,Loughborough,England,England,178 cm,64 kg,https://media.api-sports.io/football/players/18779.png
18784,J. Maddison,James Daniel,Maddison,1996-11-23,Coventry,England,England,175 cm,73 kg,https://media.api-sports.io/football/players/18784.png
18786,W. Ndidi,Onyinye Wilfred,Ndidi,1996-12-16,Lagos,Nigeria,Nigeria,183 cm,74 kg,https://media.api-sports.io/football/players/18786.png
18788,J. Vardy,Jamie Richard,Vardy,1987-01-11,Sheffield,England,England,179 cm,74 kg,https://media.api-sports.io/football/players/18788.png
18805,A. Doucouré,Abdoulaye,Doucouré,1993-01-01,Meulan-en-Yvelines,France,Mali,184 cm,75 kg,https://media.api-sports.io/football/players/18805.png
18806,W. Hughes,William James,Hughes,1995-04-17,Surrey,England,England,185 cm,74 kg,https://media.api-sports.io/football/players/18806.png
18813,A. Cresswell,Aaron William,Cresswell,1989-12-15,Liverpool,England,England,170 cm,66 kg,https://media.api-sports.io/football/players/18813.png
18814,I. Diop,Issa Laye Lucas Jean,Diop,1997-01-09,Toulouse,France,France,194 cm,92 kg,https://media.api-sports.io/football/players/18814.png
18819,M. Antonio,Michail Gregory,Antonio,1990-03-28,London,England,Jamaica,180 cm,82 kg,https://media.api-sports.io/football/players/18819.png
18823,B. Johnson,Benjamin Anthony,Johnson,2000-01-24,,England,England,175 cm,67 kg,https://media.api-sports.io/football/players/18823.png
18830,M. Arnautović,Marko,Arnautović,1989-04-19,Wien,Austria,Austria,192 cm,83 kg,https://media.api-sports.io/football/players/18830.png
18843,J. Schlupp,Jeffrey,Schlupp,1992-12-23,Hamburg,Germany,Ghana,178 cm,72 kg,https://media.api-sports.io/football/players/18843.png
18846,A. Wan-Bissaka,Aaron,Wan-Bissaka,1997-11-26,London,England,England,183 cm,72 kg,https://media.api-sports.io/football/players/18846.png
18847,J. Ward,Joel Edward Philip,Ward,1989-10-29,Portsmouth,England,England,188 cm,83 kg,https://media.api-sports.io/football/players/18847.png
18858,A. Begović,Asmir,Begović,1987-06-20,Trebinje,Bosnia and Herzegovina,Bosnia and Herzegovina,199 cm,101 kg,https://media.api-sports.io/football/players/18858.png
18860,M. Travers,Mark,Travers,1999-05-18,Maynooth,Republic of Ireland,Republic of Ireland,191 cm,82 kg,https://media.api-sports.io/football/players/18860.png
18861,N. Aké,Nathan Benjamin,Aké,1995-02-18,Den Haag,Netherlands,Netherlands,180 cm,75 kg,https://media.api-sports.io/football/players/18861.png
18862,N. Clyne,Nathaniel Edwin,Clyne,1991-04-05,Stockwell,England,England,175 cm,67 kg,https://media.api-sports.io/football/players/18862.png
18869,A. Smith,Adam James,Smith,1991-04-29,London,England,England,180 cm,78 kg,https://media.api-sports.io/football/players/18869.png
18870,D. Brooks,David Robert,Brooks,1997-07-08,Warrington,England,Wales,173 cm,62 kg,https://media.api-sports.io/football/players/18870.png
18872,L. Cook,Lewis John,Cook,1997-02-03,York,England,England,175 cm,71 kg,https://media.api-sports.io/football/players/18872.png
18873,R. Fraser,Ryan,Fraser,1994-02-24,Aberdeen,Scotland,Scotland,163 cm,70 kg,https://media.api-sports.io/football/players/18873.png
18883,D. Solanke,Dominic Ayodele,Solanke-Mitchell,1997-09-14,Reading,England,England,187 cm,80 kg,https://media.api-sports.io/football/players/18883.png
18886,M. Dúbravka,Martin,Dúbravka,1989-01-15,Žilina,Slovakia,Slovakia,190 cm,83 kg,https://media.api-sports.io/football/players/18886.png
18901,S. Longstaff,Sean David,Longstaff,1997-10-30,Newcastle upon Tyne,England,England,180 cm,65 kg,https://media.api-sports.io/football/players/18901.png
18911,N. Pope,Nicholas David,Pope,1992-04-19,Soham,England,England,191 cm,76 kg,https://media.api-sports.io/football/players/18911.png
18917,B. Mee,Benjamin Thomas,Mee,1989-09-21,Sale,England,England,180 cm,74 kg,https://media.api-sports.io/football/players/18917.png
18918,C. Taylor,Charles James,Taylor,1993-09-18,York,England,England,176 cm,70 kg,https://media.api-sports.io/football/players/18918.png
18929,D. McNeil,Dwight James Matthew,McNeil,1999-11-22,Rochdale,England,England,183 cm,68 kg,https://media.api-sports.io/football/players/18929.png
18931,C. Wood,Christopher Grant,Wood,1991-12-07,Auckland,New Zealand,New Zealand,191 cm,81 kg,https://media.api-sports.io/football/players/18931.png
18932,F. Forster,Fraser Gerard,Forster,1988-03-17,Hexham,England,England,201 cm,93 kg,https://media.api-sports.io/football/players/18932.png
18935,A. McCarthy,Alex Simon,McCarthy,1989-12-03,Guildford,England,England,193 cm,79 kg,https://media.api-sports.io/football/players/18935.png
18940,J. Stephens,Jack,Stephens,1994-01-27,Plymouth,England,England,185 cm,75 kg,https://media.api-sports.io/football/players/18940.png
18941,M. Targett,Matthew Robert,Targett,1995-09-18,Eastleigh,England,England,183 cm,70 kg,https://media.api-sports.io/football/players/18941.png
18943,J. Vestergaard,Jannik,Vestergaard,1992-08-03,København,Denmark,Denmark,199 cm,94 kg,https://media.api-sports.io/football/players/18943.png
18947,M. Lemina,Mario René Junior,Lemina,1993-09-01,Libreville,Gabon,Gabon,184 cm,85 kg,https://media.api-sports.io/football/players/18947.png
18955,D. Ings,Daniel William John,Ings,1992-07-23,Winchester,England,England,178 cm,73 kg,https://media.api-sports.io/football/players/18955.png
18959,Robert Sánchez,Robert,Lynch Sánchez,1997-11-18,Cartagena,Spain,Spain,197 cm,90 kg,https://media.api-sports.io/football/players/18959.png
18960,J. Steele,Jason Sean,Steele,1990-08-18,Newton Aycliffe,England,England,188 cm,79 kg,https://media.api-sports.io/football/players/18960.png
18961,D. Burn,Daniel Johnson,Burn,1992-05-09,Blyth,England,England,198 cm,87 kg,https://media.api-sports.io/football/players/18961.png
18963,L. Dunk,Lewis Carl,Dunk,1991-11-21,Brighton,England,England,192 cm,88 kg,https://media.api-sports.io/football/players/18963.png
18968,Y. Bissouma,Yves,Bissouma,1996-08-30,Issia,Côte d'Ivoire,Mali,182 cm,80 kg,https://media.api-sports.io/football/players/18968.png
18979,V. Gyökeres,Viktor Einar,Gyökeres,1998-06-04,Stockholm,Sweden,Sweden,187 cm,90 kg,https://media.api-sports.io/football/players/18979.png
19004,B. De Cordova-Reid,Bobby Armani,De Cordova-Reid,1993-02-02,Bristol,England,Jamaica,170 cm,68 kg,https://media.api-sports.io/football/players/19004.png
19012,M. Bettinelli,Marcus,Bettinelli,1992-05-24,Camberwell,England,England,193 cm,82 kg,https://media.api-sports.io/football/players/19012.png
19025,T. Cairney,Thomas,Cairney,1991-01-20,Nottingham,England,Scotland,185 cm,84 kg,https://media.api-sports.io/football/players/19025.png
19030,M. O'Riley,Matthew Sean,O'Riley,2000-11-21,Hounslow,England,Denmark,187 cm,77 kg,https://media.api-sports.io/football/players/19030.png
19032,R. Sessegnon,Kouassi Ryan,Sessegnon,2000-05-18,London,England,England,178 cm,70 kg,https://media.api-sports.io/football/players/19032.png
19035,H. Elliott,Harvey Daniel James,Elliott,2003-04-04,Chertsey,England,England,170 cm,64 kg,https://media.api-sports.io/football/players/19035.png
19070,M. Aarons,Maximillian James,Aarons,2000-01-04,,England,England,178 cm,69 kg,https://media.api-sports.io/football/players/19070.png
19071,E. Buendía,Emiliano,Buendía Stati,1996-12-25,Mar del Plata,Argentina,Argentina,172 cm,72 kg,https://media.api-sports.io/football/players/19071.png
19088,D. Henderson,Dean Bradley,Henderson,1997-03-12,Whitehaven,England,England,188 cm,85 kg,https://media.api-sports.io/football/players/19088.png
19119,L. Davis,Leif,Davis,1999-12-31,Newcastle,England,England,182 cm,70 kg,https://media.api-sports.io/football/players/19119.png
19128,J. Harrison,Jack David,Harrison,1996-11-20,Stoke-on-Trent,England,England,175 cm,70 kg,https://media.api-sports.io/football/players/19128.png
19130,K. Phillips,Kalvin Mark,Phillips,1995-12-02,Leeds,England,England,178 cm,72 kg,https://media.api-sports.io/football/players/19130.png
19136,J. Clarke,Jack Raymond,Clarke,2000-11-23,York,England,England,181 cm,74 kg,https://media.api-sports.io/football/players/19136.png
19143,S. Johnstone,Samuel Luke,Johnstone,1993-03-25,Preston,England,England,193 cm,85 kg,https://media.api-sports.io/football/players/19143.png
19145,T. Adarabioyo,Abdul-Nasir Oluwatosin,Oluwadoyinsolami Adarabioyo,1997-09-24,Manchester,England,England,196 cm,80 kg,https://media.api-sports.io/football/players/19145.png
19147,C. Dawson,Craig,Dawson,1990-05-06,Rochdale,England,England,188 cm,82 kg,https://media.api-sports.io/football/players/19147.png
19152,C. Townsend,Conor Stephen,Townsend,1993-03-04,Hull,England,England,183 cm,62 kg,https://media.api-sports.io/football/players/19152.png
19163,J. Murphy,Jacob Kai,Murphy,1995-02-24,London,England,England,179 cm,74 kg,https://media.api-sports.io/football/players/19163.png
19170,M. Rogers,Morgan Elliot,Rogers,2002-07-26,Halesowen,England,England,187 cm,80 kg,https://media.api-sports.io/football/players/19170.png
19179,T. Mings,Tyrone Deon,Mings,1993-03-13,Bath,England,England,196 cm,77 kg,https://media.api-sports.io/football/players/19179.png
19182,A. Tuanzebe,Axel,Tuanzebe,1997-11-14,Bunia,Congo DR,England,186 cm,75 kg,https://media.api-sports.io/football/players/19182.png
19187,J. Grealish,Jack Peter,Grealish,1995-09-10,Birmingham,England,England,180 cm,77 kg,https://media.api-sports.io/football/players/19187.png
19191,J.  McGinn,John,McGinn,1994-10-18,Glasgow,Scotland,Scotland,178 cm,68 kg,https://media.api-sports.io/football/players/19191.png
19192,J. Ramsey,Jacob Matthew,Ramsey,2001-05-28,,England,England,180 cm,75 kg,https://media.api-sports.io/football/players/19192.png
19197,S. Carson,Scott Paul,Carson,1985-09-03,Whitehaven,England,England,188 cm,85 kg,https://media.api-sports.io/football/players/19197.png
19220,M. Mount,Mason Tony,Mount,1999-01-10,Portsmouth,England,England,181 cm,76 kg,https://media.api-sports.io/football/players/19220.png
19221,H. Wilson,Harry,Wilson,1997-03-22,Wrexham,Wales,Wales,173 cm,63 kg,https://media.api-sports.io/football/players/19221.png
19235,D. Spence,Diop Tehuti,Djed-Hotep Spence,2000-08-09,London,England,England,185 cm,71 kg,https://media.api-sports.io/football/players/19235.png
19245,M. Tavernier,Marcus Joseph,Tavernier,1999-03-22,Leeds,England,England,178 cm,70 kg,https://media.api-sports.io/football/players/19245.png
19248,N. Wood-Gordon,Nathan Dean Joshua,Wood-Gordon,2002-05-31,Middlesbrough,England,England,188 cm,75 kg,https://media.api-sports.io/football/players/19248.png
19263,L. Kelly,Lloyd Casius,Kelly,1998-10-06,Bristol,England,England,178 cm,70 kg,https://media.api-sports.io/football/players/19263.png
19281,A. Semenyo,Antoine Serlom,Semenyo,2000-01-07,London,England,Ghana,185 cm,79 kg,https://media.api-sports.io/football/players/19281.png
19298,M. Cash,Matthew Stuart,Cash,1997-08-07,Slough,England,Poland,185 cm,79 kg,https://media.api-sports.io/football/players/19298.png
19305,R. Yates,Ryan James,Yates,1997-11-21,Nottingham,England,England,190 cm,87 kg,https://media.api-sports.io/football/players/19305.png
19312,S. Benda,Steven-Andreas,Benda,1998-10-01,Stuttgart,Germany,Germany,192 cm,83 kg,https://media.api-sports.io/football/players/19312.png
19341,D. Bentley,Daniel Ian,Bentley,1993-07-13,Basildon,England,England,188 cm,73 kg,https://media.api-sports.io/football/players/19341.png
19354,E. Konsa,Ezri,Konsa Ngoyo,1997-10-23,London,England,England,183 cm,73 kg,https://media.api-sports.io/football/players/19354.png
19366,O. Watkins,Oliver George Arthur,Watkins,1995-12-30,Torbay,England,England,180 cm,75 kg,https://media.api-sports.io/football/players/19366.png
19428,J. Bowen,Jarrod,Bowen,1996-12-20,Leominster,England,England,175 cm,70 kg,https://media.api-sports.io/football/players/19428.png
19465,David Raya,David,Raya Martin,1995-09-15,Barcelona,Spain,Spain,183 cm,80 kg,https://media.api-sports.io/football/players/19465.png
19480,H. Reed,Harrison James,Reed,1995-01-27,Worthing,England,England,181 cm,72 kg,https://media.api-sports.io/football/players/19480.png
19484,A. Armstrong,Adam James,Armstrong,1997-02-10,West Denton,England,England,172 cm,69 kg,https://media.api-sports.io/football/players/19484.png
19485,B. Brereton,Benjamin Anthony,Brereton Díaz,1999-04-18,Stoke-on-Trent,England,Chile,185 cm,80 kg,https://media.api-sports.io/football/players/19485.png
19495,N. Collins,Nathan Michael,Collins,2001-04-30,Leixlip,Republic of Ireland,Republic of Ireland,193 cm,83 kg,https://media.api-sports.io/football/players/19495.png
19541,C. Walton,Christian Timothy,Walton,1995-11-09,Truro,England,England,195 cm,75 kg,https://media.api-sports.io/football/players/19541.png
19545,R. James,Reece Lewis,James,1999-12-08,London,England,England,182 cm,82 kg,https://media.api-sports.io/football/players/19545.png
19549,A. Robinson,Antonee,Robinson,1997-08-08,Milton Keynes,England,USA,183 cm,70 kg,https://media.api-sports.io/football/players/19549.png
19558,Sam Morsy,Samy Sayed,Morsy,1991-09-10,Wolverhampton,England,Egypt,175 cm,70 kg,https://media.api-sports.io/football/players/19558.png
19573,J. Lumley,Joseph Patrick,Lumley,1995-02-15,Harlow,England,England,191 cm,73 kg,https://media.api-sports.io/football/players/19573.png
19586,E. Eze,Eberechi Oluchi,Eze,1998-06-29,London,England,England,178 cm,73 kg,https://media.api-sports.io/football/players/19586.png
19587,R. Manning,Ryan Phelim,Manning,1996-06-14,Galway,Republic of Ireland,Republic of Ireland,173 cm,66 kg,https://media.api-sports.io/football/players/19587.png
19599,E. Martínez,Damián Emiliano,Martínez Romero,1992-09-02,Mar del Plata,Argentina,Argentina,195 cm,88 kg,https://media.api-sports.io/football/players/19599.png
19684,R. Matthews,Remi Luke,Matthews,1994-02-10,Gorleston,England,England,184 cm,78 kg,https://media.api-sports.io/football/players/19684.png
19719,J. Bree,James Patrick,Bree,1997-12-11,Wakefield,England,England,178 cm,74 kg,https://media.api-sports.io/football/players/19719.png
19720,T. Chalobah,Trevoh Thomas,Chalobah,1999-07-05,Freetown,Sierra Leone,England,190 cm,75 kg,https://media.api-sports.io/football/players/19720.png
19733,F. Downes,Flynn,Downes,1999-01-20,Brentwood,England,England,173 cm,70 kg,https://media.api-sports.io/football/players/19733.png
19760,J. Justin,James Michael,Justin,1998-02-23,Luton,England,England,183 cm,80 kg,https://media.api-sports.io/football/players/19760.png
19789,E. Pinnock,Ethan Rupert,Pinnock,1993-05-29,London,England,Jamaica,187 cm,79 kg,https://media.api-sports.io/football/players/19789.png
19825,J. Aribo,Joseph Oluwaseyi Temitope,Ayodele-Aribo,1996-07-21,London,England,Nigeria,183 cm,76 kg,https://media.api-sports.io/football/players/19825.png
19959,B. White,Benjamin William,White,1997-10-08,Poole,England,England,186 cm,76 kg,https://media.api-sports.io/football/players/19959.png
20007,C. Chaplin,Conor Mark,Chaplin,1997-02-16,Worthing,England,England,168 cm,70 kg,https://media.api-sports.io/football/players/20007.png
20089,W. Burns,Wesley James,Burns,1994-11-23,Cardiff,Wales,Wales,173 cm,68 kg,https://media.api-sports.io/football/players/20089.png
20093,J. Hill,James Clayton,Hill,2002-01-10,Bristol,England,England,184 cm,73 kg,https://media.api-sports.io/football/players/20093.png
20355,A. Ramsdale,Aaron Christopher,Ramsdale,1998-05-14,Stoke-on-Trent,England,England,190 cm,88 kg,https://media.api-sports.io/football/players/20355.png
20457,C. Burgess,Cameron Robert,Burgess,1995-10-21,Aberdeen,Scotland,Australia,194 cm,93 kg,https://media.api-sports.io/football/players/20457.png
20589,B. Mbeumo,Bryan Tetsadong Marceau,Mbeumo,1999-08-07,Avallon,France,Cameroon,173 cm,64 kg,https://media.api-sports.io/football/players/20589.png
20638,E. Le Fée,Enzo Jérémy,Le Fée,2000-02-03,Lorient,France,France,170 cm,63 kg,https://media.api-sports.io/football/players/20638.png
20649,Y. Wissa,Yoane,Wissa,1996-09-03,Epinay-sous-Sénart,France,Congo DR,176 cm,74 kg,https://media.api-sports.io/football/players/20649.png
20665,J. Bellegarde,Jean-Ricner,Bellegarde,1998-06-27,Colombes,France,France,170 cm,70 kg,https://media.api-sports.io/football/players/20665.png
