id, name, logo
6718,Bistrica,https://media.api-sports.io/football/teams/6718.png
4358,Aluminij,https://media.api-sports.io/football/teams/4358.png
16263,Warta Gorzów,https://media.api-sports.io/football/teams/16263.png
12900,Śląsk Wrocław II,https://media.api-sports.io/football/teams/12900.png
12776,Górnik Zabrze II,https://media.api-sports.io/football/teams/12776.png
21659,Unia Turza Śląska,https://media.api-sports.io/football/teams/21659.png
19562,Laktaši,https://media.api-sports.io/football/teams/19562.png
19561,Famos Vojkovići,https://media.api-sports.io/football/teams/19561.png
8502,Sloboda Mrkonjić Grad,https://media.api-sports.io/football/teams/8502.png
3369,Kozara Gradiška,https://media.api-sports.io/football/teams/3369.png
4348,Tikveš,https://media.api-sports.io/football/teams/4348.png
663,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png
17660,Besa Dobërdoll,https://media.api-sports.io/football/teams/17660.png
4194,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png
4346,Struga,https://media.api-sports.io/football/teams/4346.png
693,Pelister,https://media.api-sports.io/football/teams/693.png
609,Shkendija,https://media.api-sports.io/football/teams/609.png
2265,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png
4331,Sileks,https://media.api-sports.io/football/teams/4331.png
17663,Voska Sport,https://media.api-sports.io/football/teams/17663.png
574,Vardar Skopje,https://media.api-sports.io/football/teams/574.png
4338,KF Gostivari,https://media.api-sports.io/football/teams/4338.png
5149,Tiszaújváros,https://media.api-sports.io/football/teams/5149.png
13154,Diósgyőr II,https://media.api-sports.io/football/teams/13154.png
5090,FC Hatvan,https://media.api-sports.io/football/teams/5090.png
13153,Debrecen II,https://media.api-sports.io/football/teams/13153.png
11912,Swansea City U21,https://media.api-sports.io/football/teams/11912.png
20096,Sheffield Wednesday U21,https://media.api-sports.io/football/teams/20096.png
20095,Millwall U21,https://media.api-sports.io/football/teams/20095.png
20016,Cardiff City U21,https://media.api-sports.io/football/teams/20016.png
3674,Nam Dinh,https://media.api-sports.io/football/teams/3674.png
4207,Warriors,https://media.api-sports.io/football/teams/4207.png
4206,Tampines Rovers,https://media.api-sports.io/football/teams/4206.png
2770,Bangkok United,https://media.api-sports.io/football/teams/2770.png
7894,Crvena Zvezda U19,https://media.api-sports.io/football/teams/7894.png
10273,Stuttgart U19,https://media.api-sports.io/football/teams/10273.png
2493,Bidco United,https://media.api-sports.io/football/teams/2493.png
2459,Posta Rangers FC,https://media.api-sports.io/football/teams/2459.png
2460,Bandari,https://media.api-sports.io/football/teams/2460.png
2468,Kariobangi Sharks,https://media.api-sports.io/football/teams/2468.png
10088,Uthai Thani,https://media.api-sports.io/football/teams/10088.png
2783,Sukhothai FC,https://media.api-sports.io/football/teams/2783.png
24978,FCV Farul U19,https://media.api-sports.io/football/teams/24978.png
7988,Lokomotiva Zagreb U19,https://media.api-sports.io/football/teams/7988.png
7898,Dynamo Kyiv U19,https://media.api-sports.io/football/teams/7898.png
24966,2 Korriku U19,https://media.api-sports.io/football/teams/24966.png
3740,Mornar,https://media.api-sports.io/football/teams/3740.png
3744,Bokelj,https://media.api-sports.io/football/teams/3744.png
3750,Mladost Lješkopolje,https://media.api-sports.io/football/teams/3750.png
3745,Dečić,https://media.api-sports.io/football/teams/3745.png
14062,Považská Bystrica,https://media.api-sports.io/football/teams/14062.png
7374,Viktoria Otrokovice,https://media.api-sports.io/football/teams/7374.png
10524,Al Zulfi,https://media.api-sports.io/football/teams/10524.png
2951,Abha,https://media.api-sports.io/football/teams/2951.png
4597,Silver Strikers,https://media.api-sports.io/football/teams/4597.png
23426,Baka City,https://media.api-sports.io/football/teams/23426.png
4583,Be Forward Wanderers,https://media.api-sports.io/football/teams/4583.png
11127,MAFCO,https://media.api-sports.io/football/teams/11127.png
11125,CIVO United,https://media.api-sports.io/football/teams/11125.png
4599,Nyasa Big Bullets,https://media.api-sports.io/football/teams/4599.png
8613,NAŠK Našice,https://media.api-sports.io/football/teams/8613.png
6237,Belišće,https://media.api-sports.io/football/teams/6237.png
8616,Čepin,https://media.api-sports.io/football/teams/8616.png
20014,Borac Kneževi Vinogradi,https://media.api-sports.io/football/teams/20014.png
8518,Akademik Svishtov,https://media.api-sports.io/football/teams/8518.png
8525,Pavlikeni,https://media.api-sports.io/football/teams/8525.png
1471,Dugopolje,https://media.api-sports.io/football/teams/1471.png
1017,NK Lokomotiva Zagreb,https://media.api-sports.io/football/teams/1017.png
24105,Anges Verts,https://media.api-sports.io/football/teams/24105.png
17765,Kuya Sport,https://media.api-sports.io/football/teams/17765.png
2505,Sabah FA,https://media.api-sports.io/football/teams/2505.png
25381,PT Athletic,https://media.api-sports.io/football/teams/25381.png
18327,Castanhal U20,https://media.api-sports.io/football/teams/18327.png
25214,Real Naval U20,https://media.api-sports.io/football/teams/25214.png
2943,Ohod,https://media.api-sports.io/football/teams/2943.png
13170,Al-Ain,https://media.api-sports.io/football/teams/13170.png
5329,Al-Shabab,https://media.api-sports.io/football/teams/5329.png
7505,Bahla,https://media.api-sports.io/football/teams/7505.png
18018,PAOK II,https://media.api-sports.io/football/teams/18018.png
5041,Ethnikos Neou Keramidiou,https://media.api-sports.io/football/teams/5041.png
2357,Fenix,https://media.api-sports.io/football/teams/2357.png
2370,Deportivo Maldonado,https://media.api-sports.io/football/teams/2370.png
12186,Vital'O,https://media.api-sports.io/football/teams/12186.png
8070,Rukinzo,https://media.api-sports.io/football/teams/8070.png
12466,UPDF,https://media.api-sports.io/football/teams/12466.png
12461,Police,https://media.api-sports.io/football/teams/12461.png
12460,Wakiso Giants,https://media.api-sports.io/football/teams/12460.png
12459,URA,https://media.api-sports.io/football/teams/12459.png
24988,Sturm Graz U19,https://media.api-sports.io/football/teams/24988.png
24979,Girona U19,https://media.api-sports.io/football/teams/24979.png
24970,Aston Villa U19,https://media.api-sports.io/football/teams/24970.png
7904,Juventus U19,https://media.api-sports.io/football/teams/7904.png
7977,Celtic U19,https://media.api-sports.io/football/teams/7977.png
7893,Club Brugge U19,https://media.api-sports.io/football/teams/7893.png
7896,Dinamo Zagreb U19,https://media.api-sports.io/football/teams/7896.png
7890,Borussia Dortmund U19,https://media.api-sports.io/football/teams/7890.png
7965,PSV U19,https://media.api-sports.io/football/teams/7965.png
7929,Shakhtar Donetsk U19,https://media.api-sports.io/football/teams/7929.png
12418,Giouchtas,https://media.api-sports.io/football/teams/12418.png
22247,Chaidari,https://media.api-sports.io/football/teams/22247.png
2475,Tusker,https://media.api-sports.io/football/teams/2475.png
19483,Mara Sugar,https://media.api-sports.io/football/teams/19483.png
2467,GOR Mahia,https://media.api-sports.io/football/teams/2467.png
2462,Homeboyz,https://media.api-sports.io/football/teams/2462.png
8112,Sanga Balende,https://media.api-sports.io/football/teams/8112.png
8578,Saint Eloi Lupopo,https://media.api-sports.io/football/teams/8578.png
6432,Simba,https://media.api-sports.io/football/teams/6432.png
4921,Onze Bravos,https://media.api-sports.io/football/teams/4921.png
22358,Paynesville,https://media.api-sports.io/football/teams/22358.png
25193,Shaita,https://media.api-sports.io/football/teams/25193.png
6279,BKMA,https://media.api-sports.io/football/teams/6279.png
3682,Ararat,https://media.api-sports.io/football/teams/3682.png
11271,Indeni,https://media.api-sports.io/football/teams/11271.png
5511,Nchanga Rangers,https://media.api-sports.io/football/teams/5511.png
5201,Kabwe Warriors,https://media.api-sports.io/football/teams/5201.png
21875,Mutondo Stars,https://media.api-sports.io/football/teams/21875.png
5205,Man Utd Zambia Academy,https://media.api-sports.io/football/teams/5205.png
5214,ZESCO United,https://media.api-sports.io/football/teams/5214.png
5211,Power Dynamos,https://media.api-sports.io/football/teams/5211.png
5207,NAPSA Stars,https://media.api-sports.io/football/teams/5207.png
5213,Red Arrows,https://media.api-sports.io/football/teams/5213.png
5206,Mufulira Wanderers,https://media.api-sports.io/football/teams/5206.png
5215,Zanaco,https://media.api-sports.io/football/teams/5215.png
5209,Nkana,https://media.api-sports.io/football/teams/5209.png
5199,Green Buffaloes,https://media.api-sports.io/football/teams/5199.png
5210,Nkwazi,https://media.api-sports.io/football/teams/5210.png
1084,Ural,https://media.api-sports.io/football/teams/1084.png
1994,Khimki,https://media.api-sports.io/football/teams/1994.png
20985,Manonyane,https://media.api-sports.io/football/teams/20985.png
20979,Lifofane,https://media.api-sports.io/football/teams/20979.png
22154,ACE Maseru,https://media.api-sports.io/football/teams/22154.png
20981,Linare,https://media.api-sports.io/football/teams/20981.png
19992,Vigor Senigallia,https://media.api-sports.io/football/teams/19992.png
17836,Castelfidardo Calcio,https://media.api-sports.io/football/teams/17836.png
20982,Lioli,https://media.api-sports.io/football/teams/20982.png
20978,LMPS,https://media.api-sports.io/football/teams/20978.png
3511,Telavi,https://media.api-sports.io/football/teams/3511.png
10017,Samgurali,https://media.api-sports.io/football/teams/10017.png
14909,Twente / Heracles U21,https://media.api-sports.io/football/teams/14909.png
14907,NAC U21,https://media.api-sports.io/football/teams/14907.png
1715,Juventus U23,https://media.api-sports.io/football/teams/1715.png
5608,Turris,https://media.api-sports.io/football/teams/5608.png
12272,Ravshan,https://media.api-sports.io/football/teams/12272.png
15516,ATK Mohun Bagan,https://media.api-sports.io/football/teams/15516.png
8023,Altyn Asyr,https://media.api-sports.io/football/teams/8023.png
8009,Al Quwa Al Jawiya,https://media.api-sports.io/football/teams/8009.png
4215,Nasaf,https://media.api-sports.io/football/teams/4215.png
3535,Al Kuwait,https://media.api-sports.io/football/teams/3535.png
6179,Ironi Modi'in,https://media.api-sports.io/football/teams/6179.png
6207,Shimshon Kafr Qasim,https://media.api-sports.io/football/teams/6207.png
15585,Mohammedan,https://media.api-sports.io/football/teams/15585.png
3472,Bengaluru,https://media.api-sports.io/football/teams/3472.png
15656,Bologna U19,https://media.api-sports.io/football/teams/15656.png
7908,Lille U19,https://media.api-sports.io/football/teams/7908.png
7963,Monaco  U19,https://media.api-sports.io/football/teams/7963.png
7888,Benfica U19,https://media.api-sports.io/football/teams/7888.png
24909,Luanda City,https://media.api-sports.io/football/teams/24909.png
4922,Petro de Luanda,https://media.api-sports.io/football/teams/4922.png
5330,Dhofar,https://media.api-sports.io/football/teams/5330.png
23352,Al Ahli San'a,https://media.api-sports.io/football/teams/23352.png
22400,Sarajevo U19,https://media.api-sports.io/football/teams/22400.png
17701,Trabzonspor U19,https://media.api-sports.io/football/teams/17701.png
3741,Petrovac,https://media.api-sports.io/football/teams/3741.png
2258,Rudar,https://media.api-sports.io/football/teams/2258.png
3738,Iskra,https://media.api-sports.io/football/teams/3738.png
579,Buducnost Podgorica,https://media.api-sports.io/football/teams/579.png
2966,Al Bukayriyah,https://media.api-sports.io/football/teams/2966.png
2971,Al Arabi SC,https://media.api-sports.io/football/teams/2971.png
3741,Petrovac,https://media.api-sports.io/football/teams/3741.png
579,Buducnost Podgorica,https://media.api-sports.io/football/teams/579.png
15960,Ibri,https://media.api-sports.io/football/teams/15960.png
11380,Al-Khabourah,https://media.api-sports.io/football/teams/11380.png
7909,Liverpool U19,https://media.api-sports.io/football/teams/7909.png
7926,Real Madrid U19,https://media.api-sports.io/football/teams/7926.png
5482,Al Riffa,https://media.api-sports.io/football/teams/5482.png
3537,Al Qadsia,https://media.api-sports.io/football/teams/3537.png
5172,Akwa United,https://media.api-sports.io/football/teams/5172.png
5190,Plateau United,https://media.api-sports.io/football/teams/5190.png
5183,Kano Pillars,https://media.api-sports.io/football/teams/5183.png
5177,Enyimba,https://media.api-sports.io/football/teams/5177.png
24512,Ikorodu City,https://media.api-sports.io/football/teams/24512.png
5175,El Kanemi Warriors,https://media.api-sports.io/football/teams/5175.png
5185,Kwara United,https://media.api-sports.io/football/teams/5185.png
5180,Heartland,https://media.api-sports.io/football/teams/5180.png
5176,Enugu Rangers,https://media.api-sports.io/football/teams/5176.png
5186,Lobi Stars,https://media.api-sports.io/football/teams/5186.png
17445,Bayelsa United,https://media.api-sports.io/football/teams/17445.png
5189,Niger Tornadoes,https://media.api-sports.io/football/teams/5189.png
5171,Abia Warriors,https://media.api-sports.io/football/teams/5171.png
5184,Katsina United,https://media.api-sports.io/football/teams/5184.png
5188,Nasarawa United,https://media.api-sports.io/football/teams/5188.png
5173,Bendel Insurance,https://media.api-sports.io/football/teams/5173.png
5191,Remo Stars,https://media.api-sports.io/football/teams/5191.png
5504,Shooting Stars,https://media.api-sports.io/football/teams/5504.png
5193,Sunshine Stars,https://media.api-sports.io/football/teams/5193.png
5192,Rivers United,https://media.api-sports.io/football/teams/5192.png
22399,Puskás Akadémia U19,https://media.api-sports.io/football/teams/22399.png
7901,Genk U19,https://media.api-sports.io/football/teams/7901.png
25195,Real Betis U19,https://media.api-sports.io/football/teams/25195.png
15681,Sassuolo U19,https://media.api-sports.io/football/teams/15681.png
18257,Algeria W,https://media.api-sports.io/football/teams/18257.png
19095,Uganda W,https://media.api-sports.io/football/teams/19095.png
21543,Club America U23,https://media.api-sports.io/football/teams/21543.png
21556,Tigres UANL U23,https://media.api-sports.io/football/teams/21556.png
1085,Akhmat,https://media.api-sports.io/football/teams/1085.png
596,Zenit,https://media.api-sports.io/football/teams/596.png
2012,FC Sochi,https://media.api-sports.io/football/teams/2012.png
6813,Makhachkala,https://media.api-sports.io/football/teams/6813.png
564,Istanbul Basaksehir,https://media.api-sports.io/football/teams/564.png
2271,Petrocub,https://media.api-sports.io/football/teams/2271.png
685,Torpedo Kutaisi,https://media.api-sports.io/football/teams/685.png
3505,Gagra,https://media.api-sports.io/football/teams/3505.png
3502,Saburtalo,https://media.api-sports.io/football/teams/3502.png
3507,Kolkheti Poti,https://media.api-sports.io/football/teams/3507.png
2250,Sigma Olomouc,https://media.api-sports.io/football/teams/2250.png
3719,Slovácko,https://media.api-sports.io/football/teams/3719.png
5309,APR,https://media.api-sports.io/football/teams/5309.png
5312,Bugesera,https://media.api-sports.io/football/teams/5312.png
4532,Al Hussein,https://media.api-sports.io/football/teams/4532.png
2870,Shabab Al Ahli Dubai,https://media.api-sports.io/football/teams/2870.png
2737,Tractor Sazi,https://media.api-sports.io/football/teams/2737.png
2900,Al Wakrah,https://media.api-sports.io/football/teams/2900.png
983,CS Sfaxien,https://media.api-sports.io/football/teams/983.png
911,CS Constantine,https://media.api-sports.io/football/teams/911.png
6434,Stade Malien Bamako,https://media.api-sports.io/football/teams/6434.png
4905,Stellenbosch,https://media.api-sports.io/football/teams/4905.png
4512,ASEC Mimosas,https://media.api-sports.io/football/teams/4512.png
5289,Jaraaf,https://media.api-sports.io/football/teams/5289.png
1031,AL Masry,https://media.api-sports.io/football/teams/1031.png
5177,Enyimba,https://media.api-sports.io/football/teams/5177.png
18110,Heaven Eleven,https://media.api-sports.io/football/teams/18110.png
16144,Freeport,https://media.api-sports.io/football/teams/16144.png
22357,Global Pharma,https://media.api-sports.io/football/teams/22357.png
16151,Watanga,https://media.api-sports.io/football/teams/16151.png
16145,Mighty Barrolle,https://media.api-sports.io/football/teams/16145.png
16143,BEA Mountain,https://media.api-sports.io/football/teams/16143.png
20243,Trenčín U19,https://media.api-sports.io/football/teams/20243.png
7918,Olympiakos Piraeus U19,https://media.api-sports.io/football/teams/7918.png
15313,PE Sant Jordi,https://media.api-sports.io/football/teams/15313.png
9789,Santanyí,https://media.api-sports.io/football/teams/9789.png
20464,Karbala,https://media.api-sports.io/football/teams/20464.png
25061,Diyala,https://media.api-sports.io/football/teams/25061.png
3735,Ústí nad Labem,https://media.api-sports.io/football/teams/3735.png
7349,Sokol Brozany,https://media.api-sports.io/football/teams/7349.png
9534,Torres,https://media.api-sports.io/football/teams/9534.png
24205,Milan II,https://media.api-sports.io/football/teams/24205.png
870,Padova,https://media.api-sports.io/football/teams/870.png
9465,Caldiero Terme,https://media.api-sports.io/football/teams/9465.png
865,Giana Erminio,https://media.api-sports.io/football/teams/865.png
526,PRO Vercelli,https://media.api-sports.io/football/teams/526.png
2905,Al-Arabi SC,https://media.api-sports.io/football/teams/2905.png
2934,Al-Ettifaq,https://media.api-sports.io/football/teams/2934.png
21548,Juarez U23,https://media.api-sports.io/football/teams/21548.png
21542,Atlético San Luis U23,https://media.api-sports.io/football/teams/21542.png
1330,Werder Bremen II,https://media.api-sports.io/football/teams/1330.png
12831,Phönix Lübeck,https://media.api-sports.io/football/teams/12831.png
13964,Wehen Wiesbaden U19,https://media.api-sports.io/football/teams/13964.png
10245,Alemannia Aachen U19,https://media.api-sports.io/football/teams/10245.png
2697,Cape Town City,https://media.api-sports.io/football/teams/2697.png
2693,Polokwane City,https://media.api-sports.io/football/teams/2693.png
2691,Kaizer Chiefs,https://media.api-sports.io/football/teams/2691.png
10567,Richards Bay,https://media.api-sports.io/football/teams/10567.png
779,FC Rostov,https://media.api-sports.io/football/teams/779.png
558,Spartak Moscow,https://media.api-sports.io/football/teams/558.png
598,FK Crvena Zvezda,https://media.api-sports.io/football/teams/598.png
172,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png
637,Sturm Graz,https://media.api-sports.io/football/teams/637.png
547,Girona,https://media.api-sports.io/football/teams/547.png
5254,Castellón,https://media.api-sports.io/football/teams/5254.png
9409,Racing Ferrol,https://media.api-sports.io/football/teams/9409.png
539,Levante,https://media.api-sports.io/football/teams/539.png
535,Malaga,https://media.api-sports.io/football/teams/535.png
10249,Borussia M'bach U19,https://media.api-sports.io/football/teams/10249.png
10265,Köln U19,https://media.api-sports.io/football/teams/10265.png
2936,Al Taawon,https://media.api-sports.io/football/teams/2936.png
17666,Khalidiya,https://media.api-sports.io/football/teams/17666.png
25194,Auxerre AJ U19,https://media.api-sports.io/football/teams/25194.png
7955,Hoffenheim U19,https://media.api-sports.io/football/teams/7955.png
6615,Bavois,https://media.api-sports.io/football/teams/6615.png
12706,Luzern II,https://media.api-sports.io/football/teams/12706.png
6618,Bulle,https://media.api-sports.io/football/teams/6618.png
10586,Breitenrain,https://media.api-sports.io/football/teams/10586.png
12720,Tuggen,https://media.api-sports.io/football/teams/12720.png
6625,Freienbach,https://media.api-sports.io/football/teams/6625.png
714,Gimnastic,https://media.api-sports.io/football/teams/714.png
9571,Celta de Vigo II,https://media.api-sports.io/football/teams/9571.png
9687,Alzira,https://media.api-sports.io/football/teams/9687.png
9593,Sabadell,https://media.api-sports.io/football/teams/9593.png
8062,LISCR,https://media.api-sports.io/football/teams/8062.png
4048,Discoveries,https://media.api-sports.io/football/teams/4048.png
6650,Wettswil-Bonstetten,https://media.api-sports.io/football/teams/6650.png
6629,Linth,https://media.api-sports.io/football/teams/6629.png
16112,Karbach,https://media.api-sports.io/football/teams/16112.png
14468,Auersmacher,https://media.api-sports.io/football/teams/14468.png
8160,Intercity,https://media.api-sports.io/football/teams/8160.png
730,Sevilla Atletico,https://media.api-sports.io/football/teams/730.png
962,Renaissance Berkane,https://media.api-sports.io/football/teams/962.png
17987,CD Lunda-Sul,https://media.api-sports.io/football/teams/17987.png
910,USM Alger,https://media.api-sports.io/football/teams/910.png
5425,Orapa United,https://media.api-sports.io/football/teams/5425.png
1040,Zamalek SC,https://media.api-sports.io/football/teams/1040.png
19859,Black Bulls Maputo,https://media.api-sports.io/football/teams/19859.png
15911,The Belval Belvaux,https://media.api-sports.io/football/teams/15911.png
2037,US Mondorf-les-bains,https://media.api-sports.io/football/teams/2037.png
12954,Bahia U20,https://media.api-sports.io/football/teams/12954.png
12973,São Paulo U20,https://media.api-sports.io/football/teams/12973.png
22266,Gualberto Villarroel SJ,https://media.api-sports.io/football/teams/22266.png
3702,Bolívar,https://media.api-sports.io/football/teams/3702.png
2043,ADR Jicaral,https://media.api-sports.io/football/teams/2043.png
17377,Escorpiones Belén,https://media.api-sports.io/football/teams/17377.png
10588,Köniz,https://media.api-sports.io/football/teams/10588.png
6623,Echallens,https://media.api-sports.io/football/teams/6623.png
1584,Vicenza Virtus,https://media.api-sports.io/football/teams/1584.png
1709,Rimini,https://media.api-sports.io/football/teams/1709.png
524,Perugia,https://media.api-sports.io/football/teams/524.png
876,Arezzo,https://media.api-sports.io/football/teams/876.png
22680,Kidderminster Harriers W,https://media.api-sports.io/football/teams/22680.png
15533,Stourbridge W,https://media.api-sports.io/football/teams/15533.png
2361,Boston River,https://media.api-sports.io/football/teams/2361.png
2359,Racing Montevideo,https://media.api-sports.io/football/teams/2359.png
63,Leeds,https://media.api-sports.io/football/teams/63.png
1359,Luton,https://media.api-sports.io/football/teams/1359.png
43,Cardiff,https://media.api-sports.io/football/teams/43.png
72,QPR,https://media.api-sports.io/football/teams/72.png
70,Middlesbrough,https://media.api-sports.io/football/teams/70.png
67,Blackburn,https://media.api-sports.io/football/teams/67.png
1355,Portsmouth,https://media.api-sports.io/football/teams/1355.png
58,Millwall,https://media.api-sports.io/football/teams/58.png
1840,Ebbsfleet United,https://media.api-sports.io/football/teams/1840.png
1822,Eastleigh,https://media.api-sports.io/football/teams/1822.png
1378,Forest Green,https://media.api-sports.io/football/teams/1378.png
1841,FC Halifax Town,https://media.api-sports.io/football/teams/1841.png
1377,Yeovil Town,https://media.api-sports.io/football/teams/1377.png
1369,Barnet,https://media.api-sports.io/football/teams/1369.png
7717,Gosport Borough,https://media.api-sports.io/football/teams/7717.png
7619,Bracknell Town,https://media.api-sports.io/football/teams/7619.png
7238,Larkhall Athletic,https://media.api-sports.io/football/teams/7238.png
7241,Melksham Town,https://media.api-sports.io/football/teams/7241.png
2249,La Fiorita,https://media.api-sports.io/football/teams/2249.png
5302,Juvenes / Dogana,https://media.api-sports.io/football/teams/5302.png
5300,Faetano,https://media.api-sports.io/football/teams/5300.png
5308,Virtus,https://media.api-sports.io/football/teams/5308.png
2260,Tre Fiori,https://media.api-sports.io/football/teams/2260.png
5307,San Giovanni,https://media.api-sports.io/football/teams/5307.png
672,Folgore,https://media.api-sports.io/football/teams/672.png
700,Tre Penne,https://media.api-sports.io/football/teams/700.png
69,Derby,https://media.api-sports.io/football/teams/69.png
76,Swansea,https://media.api-sports.io/football/teams/76.png
66,Aston Villa,https://media.api-sports.io/football/teams/66.png
496,Juventus,https://media.api-sports.io/football/teams/496.png
500,Bologna,https://media.api-sports.io/football/teams/500.png
79,Lille,https://media.api-sports.io/football/teams/79.png
247,Celtic,https://media.api-sports.io/football/teams/247.png
569,Club Brugge KV,https://media.api-sports.io/football/teams/569.png
620,Dinamo Zagreb,https://media.api-sports.io/football/teams/620.png
165,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png
40,Liverpool,https://media.api-sports.io/football/teams/40.png
541,Real Madrid,https://media.api-sports.io/football/teams/541.png
91,Monaco,https://media.api-sports.io/football/teams/91.png
211,Benfica,https://media.api-sports.io/football/teams/211.png
197,PSV Eindhoven,https://media.api-sports.io/football/teams/197.png
550,Shakhtar Donetsk,https://media.api-sports.io/football/teams/550.png
1153,Independiente del Valle,https://media.api-sports.io/football/teams/1153.png
1150,El Nacional,https://media.api-sports.io/football/teams/1150.png
12972,São José PA U20,https://media.api-sports.io/football/teams/12972.png
13011,Grêmio U20,https://media.api-sports.io/football/teams/13011.png
18691,Newell's Old Boys Res.,https://media.api-sports.io/football/teams/18691.png
18689,Independiente Res.,https://media.api-sports.io/football/teams/18689.png
1727,Costa Rica W,https://media.api-sports.io/football/teams/1727.png
1781,Panama W,https://media.api-sports.io/football/teams/1781.png
25210,Maracana Taua U20,https://media.api-sports.io/football/teams/25210.png
25208,Fonte Nova U20,https://media.api-sports.io/football/teams/25208.png
2369,Cerro Largo,https://media.api-sports.io/football/teams/2369.png
2350,Defensor Sporting,https://media.api-sports.io/football/teams/2350.png
3711,The Strongest,https://media.api-sports.io/football/teams/3711.png
3700,Always Ready,https://media.api-sports.io/football/teams/3700.png
18685,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png
18701,Unión Santa Fe Res.,https://media.api-sports.io/football/teams/18701.png
2229,Uniclinic Atletico Clube,https://media.api-sports.io/football/teams/2229.png
1195,Ferroviario,https://media.api-sports.io/football/teams/1195.png
1142,Deportes Tolima,https://media.api-sports.io/football/teams/1142.png
1138,America de Cali,https://media.api-sports.io/football/teams/1138.png
135,Cruzeiro,https://media.api-sports.io/football/teams/135.png
130,Gremio,https://media.api-sports.io/football/teams/130.png
3658,Comunicaciones,https://media.api-sports.io/football/teams/3658.png
3657,Cobán Imperial,https://media.api-sports.io/football/teams/3657.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png
438,Velez Sarsfield,https://media.api-sports.io/football/teams/438.png
2352,Danubio,https://media.api-sports.io/football/teams/2352.png
2356,Club Nacional,https://media.api-sports.io/football/teams/2356.png
3173,Etoile de Morne-à-l'Eau,https://media.api-sports.io/football/teams/3173.png
4401,USBM,https://media.api-sports.io/football/teams/4401.png
15551,CERFA,https://media.api-sports.io/football/teams/15551.png
3203,Moulien,https://media.api-sports.io/football/teams/3203.png
3709,Royal Pari,https://media.api-sports.io/football/teams/3709.png
3706,Nacional Potosí,https://media.api-sports.io/football/teams/3706.png
4645,Real Estelí,https://media.api-sports.io/football/teams/4645.png
822,LD Alajuelense,https://media.api-sports.io/football/teams/822.png
2058,CS Uruguay,https://media.api-sports.io/football/teams/2058.png
19738,Quepos Cambute,https://media.api-sports.io/football/teams/19738.png
2287,Club America,https://media.api-sports.io/football/teams/2287.png
2281,Toluca,https://media.api-sports.io/football/teams/2281.png
1136,Once Caldas,https://media.api-sports.io/football/teams/1136.png
1135,Junior,https://media.api-sports.io/football/teams/1135.png
4904,Xinabajul,https://media.api-sports.io/football/teams/4904.png
3664,Malacateco,https://media.api-sports.io/football/teams/3664.png
2280,Club Tijuana,https://media.api-sports.io/football/teams/2280.png
2295,Cruz Azul,https://media.api-sports.io/football/teams/2295.png
12234,Abdish-Ata,https://media.api-sports.io/football/teams/12234.png
18731,Talant,https://media.api-sports.io/football/teams/18731.png
8026,Dordoi Bishkek,https://media.api-sports.io/football/teams/8026.png
12240,Neftchi,https://media.api-sports.io/football/teams/12240.png
23083,Vorskla U19,https://media.api-sports.io/football/teams/23083.png
24176,Inhulets' U19,https://media.api-sports.io/football/teams/24176.png
10835,JS Saoura U21,https://media.api-sports.io/football/teams/10835.png
10834,JS Kabylie U21,https://media.api-sports.io/football/teams/10834.png
18785,Aral,https://media.api-sports.io/football/teams/18785.png
16381,Xorazm,https://media.api-sports.io/football/teams/16381.png
4212,Kokand-1912,https://media.api-sports.io/football/teams/4212.png
4222,Shortan,https://media.api-sports.io/football/teams/4222.png
23309,Olimpik-Mobiuz,https://media.api-sports.io/football/teams/23309.png
4211,Buxoro,https://media.api-sports.io/football/teams/4211.png
4213,Mash'al,https://media.api-sports.io/football/teams/4213.png
18787,Dostlik,https://media.api-sports.io/football/teams/18787.png
4451,Eastern,https://media.api-sports.io/football/teams/4451.png
943,Sydney,https://media.api-sports.io/football/teams/943.png
2762,Jeonbuk Motors,https://media.api-sports.io/football/teams/2762.png
18265,Dynamic Herb Cebu,https://media.api-sports.io/football/teams/18265.png
1722,Australia W,https://media.api-sports.io/football/teams/1722.png
1726,Brazil W,https://media.api-sports.io/football/teams/1726.png
21167,Muras United,https://media.api-sports.io/football/teams/21167.png
8022,Alay,https://media.api-sports.io/football/teams/8022.png
688,Gandzasar,https://media.api-sports.io/football/teams/688.png
2276,FC Urartu,https://media.api-sports.io/football/teams/2276.png
2753,Asan Mugunghwa,https://media.api-sports.io/football/teams/2753.png
2747,Daegu FC,https://media.api-sports.io/football/teams/2747.png
22280,Difai Ağsu,https://media.api-sports.io/football/teams/22280.png
5573,Energetik,https://media.api-sports.io/football/teams/5573.png
11239,Karvan,https://media.api-sports.io/football/teams/11239.png
627,Qabala,https://media.api-sports.io/football/teams/627.png
1407,Bansko,https://media.api-sports.io/football/teams/1407.png
14749,Pirin Gotse Delchev,https://media.api-sports.io/football/teams/14749.png
8030,Kaya,https://media.api-sports.io/football/teams/8030.png
282,Sanfrecce Hiroshima,https://media.api-sports.io/football/teams/282.png
