fixture_id,team_id,shots_on_goal,shots_off_goal,total_shots,blocked_shots,shots_in_box,shots_out_box,fouls,corners,offsides,possession,yellow_cards,red_cards,gk_saves,total_passes,accurate_passes,pass_perc,xgoal,goals_prevented
1314299,40,4,5,14,5,10,4,10,7,1,69%,2,0,3,644,571,89%,0,0
1208064,36,11,9,22,2,18,4,16,6,1,39%,6,0,4,344,283,82%,2.29,0
1208064,34,5,8,16,3,12,4,8,0,6,61%,0,0,8,560,506,90%,1.54,0
1208065,46,2,7,12,3,10,2,11,6,2,59%,1,0,4,460,389,85%,0.66,0
1208065,45,5,6,17,6,13,4,12,1,5,41%,2,0,1,335,271,81%,1.10,0
1208066,40,13,3,19,3,14,5,10,3,0,59%,1,0,7,584,519,89%,2.06,0
1208066,35,6,9,19,4,12,7,12,9,3,41%,4,0,9,389,332,85%,1.08,0
1208067,50,11,9,33,13,15,18,7,8,0,77%,3,0,1,705,644,91%,2.18,0
1208067,42,3,2,5,0,4,1,10,2,1,23%,6,1,9,208,148,71%,0.67,0
1208192,48,4,3,11,4,8,3,14,8,5,46%,2,0,5,364,274,75%,1.67,0
1208192,51,6,2,12,4,10,2,20,4,1,54%,2,0,3,427,362,85%,0.76,0
1208068,41,3,5,11,3,9,2,16,2,3,54%,4,0,5,492,428,87%,2.49,0
1208068,57,6,4,13,3,8,5,16,10,1,46%,4,0,2,409,350,86%,1.69,0
1208069,47,10,3,23,10,19,4,11,9,1,48%,3,0,5,434,355,82%,3.52,-1
1208069,55,6,0,6,0,5,1,9,4,2,52%,1,0,6,489,393,80%,0.80,-1
1208070,48,7,3,15,5,8,7,17,6,2,53%,5,0,2,498,444,89%,0.85,0
1208070,49,5,4,12,3,11,1,9,5,1,47%,2,0,7,454,393,87%,2.19,0
1298985,565,5,6,12,1,7,5,14,3,4,47%,4,0,4,362,302,83%,0.59,0
1298985,66,7,8,20,5,11,9,12,6,0,53%,1,0,5,406,349,86%,2.04,0
1298987,489,2,4,8,2,6,2,9,2,3,49%,2,0,8,446,372,83%,0.61,0
1298987,40,11,8,23,4,17,6,12,5,4,51%,2,0,1,460,399,87%,3.09,0
1298994,50,5,10,22,7,16,6,12,4,2,60%,1,0,3,651,597,92%,2.35,1
1298994,505,4,7,13,2,8,5,9,3,3,40%,0,0,5,437,376,86%,0.75,1
1298998,499,2,5,8,1,5,3,7,4,0,54%,1,0,2,496,414,83%,1.20,1
1298998,42,2,3,6,1,4,2,10,2,3,46%,0,0,2,433,362,84%,0.78,1
1208183,66,6,3,11,2,10,1,14,5,3,45%,3,0,5,430,371,86%,1.41,0
1208183,50,6,5,12,1,7,5,7,4,0,55%,3,0,4,524,484,92%,1.03,0
1298649,45,4,5,14,5,11,3,12,9,3,26%,3,0,3,260,208,80%,0,0
1298649,41,4,6,11,1,8,3,7,4,1,74%,1,0,3,792,727,92%,0,0
1208185,52,6,6,15,3,10,5,9,3,1,42%,2,0,1,391,317,81%,1.72,0
1208185,42,6,3,14,5,13,1,8,3,0,58%,2,0,5,546,477,87%,2.88,0
1298652,51,9,3,13,1,6,7,11,2,4,54%,5,0,3,529,451,85%,0,0
1298652,39,5,3,9,1,6,3,11,1,9,46%,2,0,6,437,348,80%,0,0
1208184,55,3,2,7,2,7,0,9,9,1,64%,3,0,4,527,448,85%,0.80,0
1208184,65,6,3,10,1,7,3,14,5,3,36%,4,0,3,304,236,78%,0.84,0
1208188,57,2,4,10,4,8,2,9,2,3,41%,2,0,3,403,333,83%,0.70,0
1208188,34,7,7,15,1,13,2,7,1,1,59%,0,0,2,582,505,87%,2.31,0
1208061,66,4,2,9,3,6,3,11,6,1,53%,3,0,3,447,393,88%,1.73,-1
1208061,39,4,1,10,5,8,2,16,5,5,47%,6,0,0,398,341,86%,0.51,-1
1299145,47,5,1,10,4,6,4,10,3,2,49%,1,1,5,469,412,88%,1.43,0
1299145,556,5,8,14,1,10,4,9,9,6,51%,1,0,2,475,412,87%,2.19,0
1299146,651,5,6,15,4,13,2,11,4,4,42%,1,0,5,358,288,80%,1.32,0
1299146,47,7,6,17,4,12,5,13,11,1,58%,0,0,4,513,445,87%,1.24,0
1298641,50,8,6,24,10,14,10,5,10,1,72%,0,0,0,753,691,92%,0,0
1298641,38,1,3,5,1,3,2,6,1,2,28%,0,0,5,284,226,80%,0,0
1298642,42,8,6,21,7,17,4,5,10,1,77%,1,0,0,642,575,90%,0,0
1298642,68,1,3,4,0,4,0,8,4,2,23%,0,0,3,187,118,63%,0,0
1208186,45,4,0,5,1,2,3,20,2,2,25%,4,0,4,207,151,73%,0.39,0
1208186,49,5,3,12,4,6,6,12,5,1,75%,1,0,4,620,558,90%,0.77,0
1298643,33,13,4,26,9,20,6,16,3,2,65%,0,0,0,636,562,88%,0,0
1298643,747,0,2,3,1,1,2,11,1,2,35%,3,0,6,328,250,76%,0,0
1298644,1358,6,5,12,1,9,3,9,4,4,29%,1,0,2,245,180,73%,0,0
1298644,66,4,5,11,2,6,5,12,2,1,71%,0,0,5,630,559,89%,0,0
1298645,1346,5,4,15,6,13,2,9,7,2,30%,4,0,2,241,167,69%,0,0
1298645,47,4,3,9,2,6,3,10,7,1,70%,1,0,2,582,515,88%,0,0
1299158,212,7,4,14,3,13,1,7,5,0,47%,1,0,5,423,355,84%,2.13,0
1299158,33,8,10,29,11,16,13,7,10,1,53%,2,1,5,487,435,89%,1.61,0
1208191,47,5,3,9,1,6,3,7,7,4,52%,1,0,6,547,466,85%,1.27,-1
1208191,40,12,8,24,4,18,6,9,5,4,48%,2,0,2,502,432,86%,5.63,-1
1208190,33,7,10,23,6,13,10,11,13,0,60%,1,0,2,492,396,80%,2.28,1
1208190,35,5,3,10,2,6,4,11,1,2,40%,3,0,7,337,253,75%,1.63,1
1208189,46,5,2,9,2,7,2,15,6,1,54%,2,0,1,546,473,87%,0.80,0
1208189,39,4,3,8,1,6,2,16,1,1,46%,0,0,4,479,400,84%,1.11,0
1309280,41,5,6,12,1,8,4,5,5,4,78%,2,0,0,807,753,93%,0,0
1309280,75,2,3,6,1,4,2,11,1,0,22%,1,0,2,230,176,77%,0,0
1298655,1342,1,2,7,4,5,2,12,6,0,26%,3,0,2,221,143,65%,0,0
1298655,46,2,6,9,1,7,2,6,2,1,74%,2,0,1,674,579,86%,0,0
1309284,59,2,3,7,2,6,1,11,1,2,26%,4,0,6,244,188,77%,0,0
1309284,42,10,3,18,5,14,4,4,6,2,74%,0,0,2,718,667,93%,0,0
1299176,611,5,3,10,2,9,1,12,5,1,52%,2,0,4,485,415,86%,1.15,0
1299176,33,5,4,12,3,7,5,14,3,1,48%,1,0,3,459,387,84%,1.21,0
1208062,51,3,4,14,7,8,6,12,9,0,70%,3,0,2,542,475,88%,1.00,0
1208062,65,3,0,4,1,4,0,11,1,4,30%,6,1,1,245,169,69%,1.42,0
1208063,52,4,3,9,2,7,2,7,4,1,33%,3,0,7,313,221,71%,1.01,0
1208063,33,6,5,15,4,11,4,12,11,0,67%,2,0,4,639,547,86%,1.70,0
1208187,36,5,6,15,4,7,8,8,6,1,57%,1,0,1,538,465,86%,0.88,1
1208187,41,1,1,5,3,3,2,15,5,2,43%,3,0,5,419,336,80%,0.26,1
1299304,49,5,9,20,6,17,3,9,10,0,70%,1,0,1,768,709,92%,2.26,-3
1299304,631,3,4,9,2,8,1,7,4,2,30%,1,0,1,319,262,82%,0.99,-3
1299181,47,5,3,16,8,10,6,13,6,5,59%,0,0,3,575,501,87%,1.87,0
1299181,201,3,3,9,3,3,6,17,4,2,41%,5,1,4,399,318,80%,0.41,0
1299187,645,10,12,28,6,20,8,14,8,4,54%,3,0,1,446,360,81%,3.13,0
1299187,47,3,2,5,0,4,1,10,0,3,46%,6,1,5,396,315,80%,2.01,0
1298646,55,8,4,15,3,11,4,7,9,1,63%,1,0,2,646,568,88%,0,0
1298646,1373,3,4,12,5,8,4,15,5,1,37%,3,1,5,381,313,82%,0,0
1208193,35,4,10,18,4,15,3,13,5,1,52%,2,0,4,451,371,82%,1.19,0
1208193,52,4,2,10,4,6,4,12,2,1,48%,2,0,3,428,334,78%,0.53,0
1208196,49,8,1,12,3,7,5,13,3,3,47%,1,0,5,500,420,84%,0.81,1
1208196,36,7,7,14,0,10,4,13,1,1,53%,3,0,7,558,480,86%,1.32,1
1208198,50,5,9,24,10,16,8,5,8,2,66%,1,0,2,638,577,90%,2.02,0
1208198,45,3,3,8,2,5,3,10,5,2,34%,4,0,4,316,256,81%,0.64,0
1208197,40,7,6,19,6,14,5,17,14,3,69%,3,0,0,649,590,91%,1.91,0
1208197,46,1,2,4,1,2,2,5,1,2,31%,2,0,4,310,237,76%,0.34,0
