fixture_id, team_id, player_id,number,subbed_in
1208088,35,37161,17,True
1208088,35,304853,8,True
1208088,35,47499,26,True
1208088,35,18870,7,True
1208088,35,18860,42,False
1208088,35,361497,2,False
1208088,35,51051,22,False
1208088,35,20093,23,False
1208089,50,1422,11,True
1208089,50,627,2,True
1208089,50,626,5,True
1208089,50,41621,27,True
1208089,50,158697,87,False
1208089,50,25004,18,False
1208089,50,266657,26,False
1208089,50,19197,33,False
1208089,36,1161,32,True
1208089,36,19025,10,True
1208089,36,195106,9,True
1208089,36,2920,21,True
1208089,36,727,19,True
1208089,36,19480,6,False
1208089,36,19312,23,False
1208089,36,19221,8,False
1208089,36,18814,31,False
1208090,48,930,4,True
1208090,48,2869,19,True
1208090,48,18813,3,True
1208090,48,37724,7,True
1208090,48,404574,17,True
1208090,48,18955,18,False
1208090,48,1231,5,False
1208090,48,2997,1,False
1208090,48,1445,15,False
1208090,57,17579,23,True
1208090,57,19365,21,True
1208090,57,18397,14,True
1208090,57,8794,27,True
1208090,57,20007,10,True
1208090,57,19152,22,False
1208090,57,19541,28,False
1208090,57,138836,2,False
1208090,57,17714,6,False
1208091,35,18869,15,True
1208091,35,1125,10,True
1208091,35,37161,17,True
1208091,35,792,19,True
1208091,35,47499,26,True
1208091,35,1150,12,False
1208091,35,18860,42,False
1208091,35,361497,2,False
1208091,35,18870,7,False
1208091,42,61431,15,True
1208091,42,127769,11,True
1208091,42,643,9,True
1208091,42,313236,53,True
1208091,42,2289,20,False
1208091,42,313245,49,False
1208091,42,342243,36,False
1208091,42,407033,46,False
1208091,42,641,17,False
1208092,36,18814,31,True
1208092,36,727,19,True
1208092,36,19221,8,True
1208092,36,19025,10,True
1208092,36,19312,23,False
1208092,36,389315,24,False
1208092,36,19032,30,False
1208092,36,19480,6,False
1208092,36,195106,9,False
1208092,66,138931,19,True
1208092,66,13489,9,True
1208092,66,2287,6,True
1208092,66,19071,10,True
1208092,66,19191,7,True
1208092,66,7029,18,False
1208092,66,1904,44,False
1208092,66,19354,4,False
1208092,66,138816,22,False
1208093,57,138836,2,True
1208093,57,20007,10,True
1208093,57,18397,14,True
1208093,57,17579,23,True
1208093,57,8794,27,True
1208093,57,19541,28,False
1208093,57,19365,21,False
1208093,57,126791,33,False
1208093,57,19152,22,False
1208093,45,24882,8,True
1208093,45,297640,75,False
1208093,45,18858,31,False
1208093,45,18755,12,False
1208093,45,138417,2,False
1208093,45,125743,14,False
1208093,45,405360,45,False
1208093,45,18758,23,False
1208093,45,270139,15,False
1208094,40,51617,9,True
1208094,40,2489,7,True
1208094,40,6716,10,True
1208094,40,284,2,True
1208094,40,162687,56,False
1208094,40,8500,3,False
1208094,40,158698,78,False
1208094,40,1600,21,False
1208094,40,162590,80,False
1208094,49,1864,7,True
1208094,49,95,5,True
1208094,49,336671,40,True
1208094,49,5996,8,True
1208094,49,269,18,True
1208094,49,148099,22,False
1208094,49,583,14,False
1208094,49,19012,13,False
1208094,49,21998,2,False
1208095,33,70100,11,True
1208095,33,51494,25,True
1208095,33,889,2,True
1208095,33,545,3,True
1208095,33,157997,16,False
1208095,33,9971,21,False
1208095,33,362270,36,False
1208095,33,383770,57,False
1208095,33,50132,1,False
1208095,55,20649,11,True
1208095,55,153066,14,True
1208095,55,263538,18,True
1208095,55,15745,30,True
1208095,55,61742,12,False
1208095,55,430734,26,False
1208095,55,18917,16,False
1208095,55,382925,28,False
1208095,55,350625,21,False
1208096,34,18778,11,True
1208096,34,1463,28,True
1208096,34,18901,36,True
1208096,34,2507,24,True
1208096,34,315237,18,True
1208096,34,19263,25,False
1208096,34,328105,67,False
1208096,34,2855,17,False
1208096,34,557,19,False
1208096,51,106835,22,True
1208096,51,92993,27,True
1208096,51,46731,30,True
1208096,51,38695,29,True
1208096,51,70747,10,True
1208096,51,138815,2,False
1208096,51,18960,23,False
1208096,51,328225,8,False
1208096,51,40911,15,False
1208097,65,141901,20,True
1208097,65,67943,4,True
1208097,65,138780,7,True
1208097,65,196298,24,True
1208097,65,8598,9,True
1208097,65,18739,30,False
1208097,65,17365,15,False
1208097,65,147835,12,False
1208097,65,10373,33,False
1208097,52,25927,14,True
1208097,52,18843,15,True
1208097,52,2218,7,True
1208097,52,367634,64,True
1208097,52,18862,17,False
1208097,52,18847,2,False
1208097,52,19684,31,False
1208097,52,288102,20,False
1208097,52,380679,58,False
1208098,41,18873,24,True
1208098,41,130421,8,True
1208098,41,15812,32,True
1208098,41,18918,21,True
1208098,41,199837,20,True
1208098,41,270508,26,False
1208098,41,19484,9,False
1208098,41,295,10,False
1208098,41,18935,1,False
1208098,46,182,8,True
1208098,46,303467,7,True
1208098,46,3428,18,True
1208098,46,19004,14,True
1208098,46,22233,24,False
1208098,46,18741,4,False
1208098,46,18146,1,False
1208098,46,1135,29,False
1208098,46,18771,21,False
1208099,47,237129,29,True
1208099,47,1166,16,True
1208099,47,2413,9,True
1208099,47,863,30,True
1208099,47,328089,14,True
1208099,47,347316,15,False
1208099,47,380690,47,False
1208099,47,162498,6,False
1208099,47,18932,20,False
1208099,48,37724,7,True
1208099,48,930,4,True
1208099,48,2869,19,True
1208099,48,1445,15,True
1208099,48,1231,5,False
1208099,48,2997,1,False
1208099,48,18955,18,False
1208099,48,404574,17,False
1208099,48,18813,3,False
1299233,257,2767,27,True
1299233,257,138460,8,True
1299233,257,19990,21,True
1299233,257,37186,9,True
1299233,257,327533,47,True
1299233,257,19100,20,False
1299233,257,44937,31,False
1299233,257,199595,45,False
1299233,257,351923,7,False
1299233,257,343577,49,False
1299233,257,433272,52,False
1299233,257,162284,38,False
1299233,47,30435,21,True
1299233,47,18883,19,True
1299233,47,237129,29,True
1299233,47,347316,15,True
1299233,47,459203,79,False
1299233,47,393195,42,False
1299233,47,156428,40,False
1299233,47,161,41,False
1299233,47,311817,48,False
1299233,47,380689,64,False
1299233,47,465310,78,False
1208100,39,144732,20,True
1208100,39,282126,26,True
1208100,39,925,29,True
1208100,39,20665,27,True
1208100,39,18742,2,False
1208100,39,2056,21,False
1208100,39,282770,19,False
1208100,39,19341,25,False
1208100,39,449245,37,False
1208100,50,631,47,True
1208100,50,19187,10,True
1208100,50,41621,27,True
1208100,50,307123,75,False
1208100,50,158697,87,False
1208100,50,19197,33,False
1208100,50,5,25,False
1208100,50,25004,18,False
1208100,50,18861,6,False
1208103,42,61431,15,True
1208103,42,313245,49,True
1208103,42,313236,53,True
1208103,42,643,9,True
1208103,42,641,17,False
1208103,42,380696,51,False
1208103,42,912,32,False
1208103,42,2289,20,False
1208103,42,645,30,False
1208103,40,247,18,True
1208103,40,1600,21,True
1208103,40,1096,8,True
1208103,40,8500,3,True
1208103,40,180316,95,False
1208103,40,284,2,False
1208103,40,162590,80,False
1208103,40,162687,56,False
1208103,40,158698,78,False
1208104,66,2287,6,True
1208104,66,13489,9,True
1208104,66,983,31,True
1208104,66,138816,22,True
1208104,66,1904,44,True
1208104,66,766,25,False
1208104,66,21090,3,False
1208104,66,19071,10,False
1208104,66,19179,5,False
1208104,35,18869,15,True
1208104,35,152856,9,True
1208104,35,19245,16,True
1208104,35,1150,12,True
1208104,35,18870,7,True
1208104,35,19070,37,False
1208104,35,151756,40,False
1208104,35,20093,23,False
1208104,35,361497,2,False
1208105,55,178077,7,True
1208105,55,47438,8,True
1208105,55,153066,14,True
1208105,55,430734,26,False
1208105,55,263538,18,False
1208105,55,18917,16,False
1208105,55,61742,12,False
1208105,55,382925,28,False
1208105,55,350625,21,False
1208105,57,20089,7,True
1208105,57,19136,47,True
1208105,57,17714,6,True
1208105,57,161948,19,True
1208105,57,19152,22,True
1208105,57,126791,33,False
1208105,57,19541,28,False
1208105,57,158702,13,False
1208105,57,299813,16,False
1208106,51,328225,8,True
1208106,51,129643,28,True
1208106,51,92993,27,True
1208106,51,138815,2,True
1208106,51,70747,10,True
1208106,51,40911,15,False
1208106,51,301771,11,False
1208106,51,18960,23,False
1208106,51,201368,38,False
1208106,39,2056,21,True
1208106,39,282126,26,True
1208106,39,925,29,True
1208106,39,282770,19,True
1208106,39,265784,7,True
1208106,39,449245,37,False
1208106,39,19341,25,False
1208106,39,18742,2,False
1208106,39,20665,27,False
1208107,49,63577,10,True
1208107,49,5996,8,True
1208107,49,47380,3,True
1208107,49,269,18,True
1208107,49,19145,4,False
1208107,49,336671,40,False
1208107,49,286616,12,False
1208107,49,18,19,False
1208107,49,583,14,False
1208107,34,1463,28,True
1208107,34,19163,23,True
1208107,34,18901,36,True
1208107,34,19263,25,True
1208107,34,315237,18,True
1208107,34,18737,26,False
1208107,34,328105,67,False
1208107,34,557,19,False
1208107,34,2855,17,False
1208108,52,18806,19,True
1208108,52,1468,9,True
1208108,52,2601,18,True
1208108,52,50999,30,False
1208108,52,18847,2,False
1208108,52,380679,58,False
1208108,52,18862,17,False
1208108,52,18843,15,False
1208108,52,367634,64,False
1208108,47,237129,29,True
1208108,47,1166,16,True
1208108,47,2413,9,True
1208108,47,863,30,True
1208108,47,162498,6,False
1208108,47,347316,15,False
1208108,47,328089,14,False
1208108,47,164,33,False
1208108,47,18932,20,False
1208109,45,15884,29,True
1208109,45,24882,8,True
1208109,45,125743,14,True
1208109,45,17661,32,True
1208109,45,138417,2,False
1208109,45,405360,45,False
1208109,45,18755,12,False
1208109,45,18758,23,False
1208109,45,270139,15,False
1208109,36,727,19,True
1208109,36,19221,8,True
1208109,36,19480,6,True
1208109,36,195106,9,True
1208109,36,131,15,True
1208109,36,389315,24,False
1208109,36,19025,10,False
1208109,36,19032,30,False
1208109,36,19312,23,False
1208110,46,340573,11,True
1208110,46,3428,18,True
1208110,46,22233,24,True
1208110,46,19004,14,False
1208110,46,18741,4,False
1208110,46,18146,1,False
1208110,46,1135,29,False
1208110,46,180,22,False
1208110,46,152969,33,False
1208110,65,67943,4,True
1208110,65,138780,7,True
1208110,65,196298,24,True
1208110,65,141901,20,True
1208110,65,8598,9,True
1208110,65,2938,18,False
1208110,65,10373,33,False
1208110,65,17365,15,False
1208110,65,18739,30,False
1208111,50,633,19,True
1208111,50,626,5,True
1208111,50,158697,87,False
1208111,50,18861,6,False
1208111,50,307123,75,False
1208111,50,19197,33,False
1208111,50,25004,18,False
1208111,41,19484,9,True
1208111,41,19825,7,True
1208111,41,19719,14,True
1208111,41,199837,20,True
1208111,41,15812,32,True
1208111,41,665,22,False
1208111,41,18935,1,False
1208111,41,32887,16,False
1208111,41,270508,26,False
1208112,48,37724,7,True
1208112,48,1243,28,True
1208112,48,138,25,True
1208112,48,18955,18,True
1208112,48,18813,3,True
1208112,48,1231,5,False
1208112,48,68466,39,False
1208112,48,404574,17,False
1208112,48,253,23,False
1208112,33,157997,16,True
1208112,33,70100,11,True
1208112,33,889,2,True
1208112,33,362270,36,False
1208112,33,51494,25,False
1208112,33,403064,41,False
1208112,33,383770,57,False
1208112,33,18772,35,False
1208112,33,50132,1,False
1208113,35,1150,12,True
1208113,35,47499,26,True
1208113,35,18870,7,True
1208113,35,361497,2,True
1208113,35,2734,29,False
1208113,35,19070,37,False
1208113,35,51051,22,False
1208113,35,20093,23,False
1208113,35,151756,40,False
1208113,50,284230,82,True
1208113,50,1422,11,True
1208113,50,158697,87,False
1208113,50,25004,18,False
1208113,50,266657,26,False
1208113,50,629,17,False
1208113,50,307123,75,False
1208113,50,382355,56,False
1208113,50,404656,66,False
1208115,57,19136,47,True
1208115,57,8794,27,True
1208115,57,15797,12,True
1208115,57,20089,7,True
1208115,57,19152,22,False
1208115,57,19541,28,False
1208115,57,2752,25,False
1208115,57,17714,6,False
1208115,57,126791,33,False
1208115,46,22233,24,True
1208115,46,283290,35,True
1208115,46,340573,11,True
1208115,46,3428,18,True
1208115,46,30427,5,False
1208115,46,180,22,False
1208115,46,19760,2,False
1208115,46,18741,4,False
1208115,46,18146,1,False
1208116,40,284,2,True
1208116,40,293,17,True
1208116,40,2489,7,True
1208116,40,8500,3,True
1208116,40,180317,84,True
1208116,40,162687,56,False
1208116,40,162590,80,False
1208116,40,289,26,False
1208116,40,158698,78,False
1208116,51,92993,27,True
1208116,51,328225,8,True
1208116,51,301771,11,True
1208116,51,40911,15,True
1208116,51,129643,28,True
1208116,51,356041,20,False
1208116,51,18960,23,False
1208116,51,138815,2,False
1208116,51,70747,10,False
1208117,33,157997,16,True
1208117,33,70100,11,True
1208117,33,889,2,True
1208117,33,403064,41,False
1208117,33,362270,36,False
1208117,33,389031,75,False
1208117,33,383770,57,False
1208117,33,18772,35,False
1208117,33,50132,1,False
1208117,49,47380,3,True
1208117,49,5996,8,True
1208117,49,63577,10,True
1208117,49,19145,4,False
1208117,49,269,18,False
1208117,49,286616,12,False
1208117,49,583,14,False
1208117,49,336671,40,False
1208117,49,95,5,False
1208118,34,31146,8,True
1208118,34,18778,11,True
1208118,34,19263,25,True
1208118,34,318056,37,False
1208118,34,328105,67,False
1208118,34,2507,24,False
1208118,34,18886,1,False
1208118,34,315237,18,False
1208118,34,2855,17,False
1208118,42,313236,53,True
1208118,42,641,17,True
1208118,42,19959,4,True
1208118,42,643,9,True
1208118,42,2289,20,True
1208118,42,912,32,False
1208118,42,61431,15,False
1208118,42,645,30,False
1208118,42,313245,49,False
1208119,65,138908,8,True
1208119,65,141901,20,True
1208119,65,8598,9,True
1208119,65,380492,17,True
1208119,65,196298,24,True
1208119,65,17365,15,False
1208119,65,18739,30,False
1208119,65,138780,7,False
1208119,65,10373,33,False
1208119,48,18819,9,True
1208119,48,930,4,True
1208119,48,68466,39,True
1208119,48,404574,17,False
1208119,48,1231,5,False
1208119,48,18813,3,False
1208119,48,1736,21,False
1208119,48,288116,42,False
1208119,48,18955,18,False
1208120,41,19825,7,True
1208120,41,304317,33,True
1208120,41,32887,16,True
1208120,41,270508,26,True
1208120,41,15812,32,True
1208120,41,18935,1,False
1208120,41,19719,14,False
1208120,41,19485,17,False
1208120,41,334035,27,False
1208120,45,19128,11,True
1208120,45,125743,14,True
1208120,45,17661,32,True
1208120,45,405360,45,False
1208120,45,138417,2,False
1208120,45,270139,15,False
1208120,45,18758,23,False
1208120,45,18858,31,False
1208120,45,18755,12,False
1208121,47,18968,8,True
1208121,47,2413,9,True
1208121,47,164,33,True
1208121,47,18784,10,True
1208121,47,328089,14,True
1208121,47,1166,16,False
1208121,47,347316,15,False
1208121,47,18932,20,False
1208121,47,380690,47,False
1208121,66,21090,3,True
1208121,66,13489,9,True
1208121,66,983,31,True
1208121,66,1904,44,True
1208121,66,138931,19,True
1208121,66,19071,10,False
1208121,66,766,25,False
1208121,66,138816,22,False
1208121,66,19179,5,False
1208122,39,925,29,True
1208122,39,18947,5,True
1208122,39,20665,27,True
1208122,39,282126,26,False
1208122,39,19341,25,False
1208122,39,283272,46,False
1208122,39,18742,2,False
1208122,39,282770,19,False
1208122,39,265784,7,False
1208122,52,3339,28,True
1208122,52,18862,17,True
1208122,52,18843,15,True
1208122,52,380679,58,False
1208122,52,19684,31,False
1208122,52,50999,30,False
1208122,52,340136,46,False
1208122,52,286458,55,False
1208122,52,367634,64,False
1314297,42,22090,2,True
1314297,42,37127,8,True
1314297,42,313245,49,True
1314297,42,1460,7,True
1314297,42,22224,6,True
1314297,42,380697,47,False
1314297,42,127769,11,False
1314297,42,978,29,False
1314297,42,342243,36,False
1314297,52,18862,17,True
1314297,52,1468,9,True
1314297,52,2601,18,True
1314297,52,286458,55,True
1314297,52,18843,15,True
1314297,52,126949,26,False
1314297,52,3339,28,False
1314297,52,50999,30,False
1314297,52,18847,2,False
1299365,562,41535,19,True
1299365,562,2244,81,True
1299365,562,3601,77,True
1299365,562,111485,21,True
1299365,562,56083,8,False
1299365,562,2226,15,False
1299365,562,111587,55,False
1299365,562,97575,4,False
1299365,562,373649,97,False
1299365,562,385740,11,False
1299365,562,14463,93,False
1299365,562,111728,72,False
1299365,49,360011,55,True
1299365,49,274550,43,True
1299365,49,359117,76,True
1299365,49,365660,33,True
1299365,49,364048,59,False
1299365,49,306263,49,False
1299365,49,152955,47,False
1299365,49,334042,63,False
1299365,49,287868,50,False
1299386,49,274550,43,True
1299386,49,364048,59,True
1299386,49,583,14,True
1299386,49,327733,51,True
1299386,49,359117,76,False
1299386,49,19145,4,False
1299386,49,18959,1,False
1299386,49,152955,47,False
1299386,49,365660,33,False
1299386,49,1864,7,False
1299386,49,18,19,False
1299386,652,55919,29,True
1299386,652,69297,22,True
1299386,652,19457,10,True
1299386,652,69272,9,True
1299386,652,69269,15,True
1299386,652,69259,11,False
1299386,652,482073,41,False
1299386,652,69263,18,False
1299386,652,69557,25,False
1299386,652,375297,27,False
1299386,652,69268,8,False
1299386,652,199857,34,False
1299134,33,284324,17,True
1299134,33,19220,7,True
1299134,33,284322,37,True
1299134,33,288006,9,True
1299134,33,9971,21,False
1299134,33,747,18,False
1299134,33,532,4,False
1299134,33,2931,22,False
1299134,33,50132,1,False
1299134,33,18772,35,False
1299134,33,284400,43,False
1299134,415,272726,11,True
1299134,415,137209,4,True
1299134,415,264419,30,True
1299134,415,137721,3,True
1299134,415,408854,41,True
1299134,415,50974,22,False
1299134,415,412879,24,False
1299134,415,8935,17,False
1299134,415,540,6,False
1299134,415,43076,5,False
1299134,415,408853,39,False
1299134,415,523,16,False
1298640,40,306,11,True
1298640,40,6716,10,True
1298640,40,289,26,True
1298640,40,162590,80,True
1298640,40,162687,56,False
1298640,40,283,66,False
1298640,40,290,4,False
1298640,40,2489,7,False
1298640,40,1096,8,False
1298640,48,1646,10,True
1298640,48,18819,9,True
1298640,48,68466,39,True
1298640,48,15911,14,True
1298640,48,2284,33,False
1298640,48,1445,15,False
1298640,48,18846,29,False
1298640,48,2476,24,False
1298640,48,1736,21,False
1208173,35,1150,12,True
1208173,35,18870,7,True
1208173,35,47499,26,True
1208173,35,2734,29,True
1208173,35,19070,37,False
1208173,35,20093,23,False
1208173,35,18860,42,False
1208173,35,402432,47,False
1208173,35,382170,48,False
1208173,48,25391,11,True
1208173,48,327730,57,True
1208173,48,37724,7,True
1208173,48,288116,42,True
1208173,48,404574,17,False
1208173,48,18955,18,False
1208173,48,253,23,False
1208173,48,68466,39,False
1208173,48,288118,61,False
1314296,47,347316,15,True
1314296,47,739,3,True
1314296,47,129711,22,True
1314296,47,459203,79,False
1314296,47,311817,48,False
1314296,47,156428,40,False
1314296,47,393195,42,False
1314296,47,380689,64,False
1314296,47,161,41,False
1314296,33,18772,35,True
1314296,33,157997,16,True
1314296,33,284322,37,True
1314296,33,70100,11,True
1314296,33,284324,17,True
1314296,33,747,18,False
1314296,33,2935,5,False
1314296,33,526,24,False
1314296,33,37145,12,False
1314298,34,1463,28,True
1314298,34,18778,11,True
1314298,34,315237,18,True
1314298,34,169,2,True
1314298,34,2507,24,True
1314298,34,19263,25,False
1314298,34,557,19,False
1314298,34,18941,13,False
1314298,34,328105,67,False
1314298,55,15745,30,True
1314298,55,20589,19,True
1314298,55,15908,24,True
1314298,55,162075,32,True
1314298,55,350625,21,True
1314298,55,382925,28,False
1314298,55,430734,26,False
1314298,55,61742,12,False
1314299,41,32887,16,True
1314299,41,15812,32,True
1314299,41,199837,20,True
1314299,41,19485,17,True
1314299,41,295,10,True
1314299,41,159420,12,False
1314299,41,18873,24,False
1314299,41,334035,27,False
1314299,41,19573,13,False
1314299,40,30410,14,True
1314299,40,1600,21,True
1314299,40,2678,20,True
1314299,40,287109,53,True
1314299,40,314661,76,True
1314299,40,452685,73,False
1314299,40,162687,56,False
1314299,40,407032,65,False
1314299,40,152979,77,False
1208064,36,1934,16,True
1208064,36,19480,6,True
1208064,36,727,19,True
1208064,36,195106,9,True
1208064,36,18814,31,True
1208064,36,19032,30,False
1208064,36,2920,21,False
1208064,36,19025,10,False
1208064,36,19312,23,False
1208064,34,19163,23,True
1208064,34,284492,20,True
1208064,34,31146,8,True
1208064,34,158694,21,True
1208064,34,315237,18,True
1208064,34,18901,36,False
1208064,34,2507,24,False
1208064,34,2855,17,False
1208064,34,18886,1,False
1208065,46,311334,40,True
1208065,46,1135,29,True
1208065,46,303467,7,True
1208065,46,19004,14,False
1208065,46,18779,17,False
1208065,46,180,22,False
1208065,46,18741,4,False
1208065,46,18146,1,False
1208065,46,18771,21,False
1208065,45,19128,11,True
1208065,45,284500,42,True
1208065,45,270139,15,False
1208065,45,297640,75,False
1208065,45,18755,12,False
1208065,45,405360,45,False
1208065,45,125743,14,False
1208065,45,18858,31,False
1208066,40,293,17,True
1208066,40,30410,14,True
1208066,40,247,18,True
1208066,40,2678,20,False
1208066,40,1600,21,False
1208066,40,162687,56,False
1208066,40,284,2,False
1208066,40,158698,78,False
1208066,40,180317,84,False
1208066,35,284797,11,True
1208066,35,304853,8,True
1208066,35,18869,15,True
1208066,35,37161,17,True
1208066,35,47499,26,True
1208066,35,18860,42,False
1208066,35,20093,23,False
1208066,35,18870,7,False
1208066,35,6610,5,False
1208067,50,2291,8,True
1208067,50,631,47,True
1208067,50,19187,10,True
1208067,50,626,5,True
1208067,50,19197,33,False
1208067,50,284230,82,False
1208067,50,158697,87,False
1208067,50,41621,27,False
1208067,50,25004,18,False
1208067,42,19959,4,True
1208067,42,61431,15,True
1208067,42,643,9,True
1208067,42,313245,49,True
1208067,42,645,30,False
1208067,42,912,32,False
1208067,42,2289,20,False
1208067,42,313236,53,False
1208067,42,380697,47,False
1208192,48,138,25,True
1208192,48,37724,7,True
1208192,48,327730,57,True
1208192,48,1231,5,True
1208192,48,2476,24,True
1208192,48,18955,18,False
1208192,48,253,23,False
1208192,48,404574,17,False
1208192,48,68466,39,False
1208192,51,265820,26,True
1208192,51,138815,2,True
1208192,51,70747,10,True
1208192,51,383685,17,True
1208192,51,129643,28,True
1208192,51,19030,33,False
1208192,51,7600,3,False
1208192,51,301771,11,False
1208192,51,18960,23,False
1208068,41,45078,11,True
1208068,41,19485,17,True
1208068,41,270508,26,True
1208068,41,19484,9,True
1208068,41,19825,7,True
1208068,41,665,22,False
1208068,41,18935,1,False
1208068,41,171,2,False
1208068,41,19248,15,False
1208068,57,18397,14,True
1208068,57,19136,47,True
1208068,57,20007,10,True
1208068,57,8794,27,True
1208068,57,18823,18,True
1208068,57,19152,22,False
1208068,57,2752,25,False
1208068,57,19365,21,False
1208068,57,19541,28,False
1208069,47,18968,8,True
1208069,47,237129,29,True
1208069,47,347316,15,True
1208069,47,328089,14,True
1208069,47,380690,47,True
1208069,47,162498,6,False
1208069,47,18932,20,False
1208069,47,19235,24,False
1208069,47,1166,16,False
1208069,55,178077,7,True
1208069,55,15745,30,True
1208069,55,430734,26,True
1208069,55,382925,28,True
1208069,55,388510,42,False
1208069,55,350625,21,False
1208069,55,356237,36,False
1208069,55,18917,16,False
1208069,55,61742,12,False
1208070,48,1243,28,True
1208070,48,18819,9,True
1208070,48,930,4,True
1208070,48,68466,39,True
1208070,48,18813,3,True
1208070,48,18955,18,False
1208070,48,2997,1,False
1208070,48,1231,5,False
1208070,48,138,25,False
1208070,49,21998,2,True
1208070,49,1864,7,True
1208070,49,583,14,True
1208070,49,269,18,True
1208070,49,148099,22,True
1208070,49,286616,12,False
1208070,49,95,5,False
1208070,49,336671,40,False
1208070,49,63577,10,False
1298985,565,3034,15,True
1298985,565,1478,22,True
1298985,565,271572,21,True
1298985,565,135965,39,True
1298985,565,48497,9,True
1298985,565,161810,27,False
1298985,565,938,40,False
1298985,565,345326,14,False
1298985,565,148351,8,False
1298985,565,48612,10,False
1298985,565,941,23,False
1298985,565,123468,33,False
1298985,66,21090,3,True
1298985,66,13489,9,True
1298985,66,138816,22,True
1298985,66,2287,6,True
1298985,66,19071,10,True
1298985,66,148270,48,False
1298985,66,284523,50,False
1298985,66,7029,18,False
1298985,66,983,31,False
1298985,66,342320,20,False
1298985,66,312260,72,False
1298987,489,386298,96,True
1298987,489,19194,90,True
1298987,489,1566,22,True
1298987,489,48389,17,True
1298987,489,56473,46,True
1298987,489,374359,33,False
1298987,489,1696,21,False
1298987,489,382945,18,False
1298987,489,162106,80,False
1298987,489,264472,42,False
1298987,489,342995,69,False
1298987,40,2489,7,True
1298987,40,51617,9,True
1298987,40,284,2,True
1298987,40,8500,3,True
1298987,40,30410,14,True
1298987,40,281,62,False
1298987,40,293,17,False
1298987,40,158698,78,False
1298987,40,289,26,False
1298987,40,162590,80,False
1298987,40,162687,56,False
1298987,40,180317,84,False
1298994,50,633,19,True
1298994,50,631,47,True
1298994,50,1422,11,True
1298994,50,158697,87,False
1298994,50,19197,33,False
1298994,50,2291,8,False
1298994,50,41621,27,False
1298994,50,626,5,False
1298994,50,25004,18,False
1298994,50,627,2,False
1298994,505,217,10,True
1298994,505,1457,22,True
1298994,505,226,2,True
1298994,505,2725,28,True
1298994,505,31173,16,True
1298994,505,194,6,False
1298994,505,275776,21,False
1298994,505,91488,12,False
1298994,505,46988,13,False
1298998,499,866,7,True
1298998,499,91422,16,True
1298998,499,786,10,True
1298998,499,2763,8,True
1298998,499,178749,24,True
1298998,499,2674,28,False
1298998,499,48119,3,False
1298998,499,30419,31,False
1298998,499,338866,49,False
1298998,499,383018,27,False
1298998,499,1639,44,False
1298998,499,290807,48,False
1298998,42,2289,20,True
1298998,42,1946,19,True
1298998,42,645,30,True
1298998,42,157052,33,True
1298998,42,61431,15,False
1298998,42,313245,49,False
1298998,42,313229,44,False
1298998,42,153407,37,False
1298998,42,912,32,False
1298998,42,313236,53,False
1298998,42,416697,92,False
1298998,42,278074,56,False
1208183,66,19366,11,True
1208183,66,19071,10,True
1208183,66,19179,5,False
1208183,66,766,25,False
1208183,66,983,31,False
1208183,66,2287,6,False
1208183,66,284457,26,False
1208183,66,342320,20,False
1208183,66,138816,22,False
1208183,50,627,2,True
1208183,50,266657,26,True
1208183,50,1422,11,True
1208183,50,404656,66,False
1208183,50,307123,75,False
1208183,50,629,17,False
1208183,50,18861,6,False
1208183,50,19197,33,False
1208183,50,158697,87,False
1298649,45,894,18,True
1298649,45,19128,11,True
1298649,45,284500,42,True
1298649,45,328115,67,False
1298649,45,394501,72,False
1298649,45,2932,1,False
1298649,45,284280,69,False
1298649,45,18858,33,False
1298649,45,301714,79,False
1298649,41,336585,18,True
1298649,41,19733,4,True
1298649,41,304317,33,True
1298649,41,19485,17,True
1298649,41,45078,11,True
1298649,41,19573,13,False
1298649,41,159420,12,False
1298649,41,137302,19,False
1298649,41,334035,27,False
1208185,52,1468,9,True
1208185,52,3339,28,True
1208185,52,286458,55,True
1208185,52,380679,58,True
1208185,52,18843,15,True
1208185,52,50999,30,False
1208185,52,18847,2,False
1208185,52,19720,27,False
1208185,52,367634,64,False
1208185,42,1946,19,True
1208185,42,157052,33,True
1208185,42,2937,41,True
1208185,42,47311,23,True
1208185,42,313236,53,True
1208185,42,912,32,False
1208185,42,1117,3,False
1208185,42,61431,15,False
1208185,42,2289,20,False
1298652,51,92993,27,True
1298652,51,1469,18,True
1298652,51,265820,26,True
1298652,51,1361,24,True
1298652,51,138815,2,True
1298652,51,18963,5,False
1298652,51,106835,22,False
1298652,51,537,34,False
1298652,51,129058,1,False
1298652,39,130,22,True
1298652,39,282126,26,True
1298652,39,18947,5,True
1298652,39,1165,10,True
1298652,39,2032,9,True
1298652,39,19147,15,False
1298652,39,82855,40,False
1298652,39,149564,34,False
1298652,39,265784,7,False
1208184,55,15745,30,True
1208184,55,162075,32,True
1208184,55,153066,14,True
1208184,55,430734,26,True
1208184,55,263538,18,False
1208184,55,61742,12,False
1208184,55,356237,36,False
1208184,55,350625,21,False
1208184,55,388510,42,False
1208184,65,19305,22,True
1208184,65,6056,16,True
1208184,65,141901,20,True
1208184,65,17365,15,True
1208184,65,8598,9,True
1208184,65,2938,18,False
1208184,65,18739,30,False
1208184,65,47547,19,False
1208184,65,10373,33,False
1208188,57,299813,16,True
1208188,57,18397,14,True
1208188,57,19130,8,True
